Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870106,3,1e-07,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_41.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,655.86,498,-1525.08,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,41,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_42.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,607.48,499,-458.22,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,42,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_43.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,2651.36,498,-536.21,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,43,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-06,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_44.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,344.55,502,-3289.34,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,44,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870110,3,1e-05,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.84,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_45.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,4640.16,502,10530.43,18.0,138.89,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,45,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-05,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_46.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,3101.79,501,11284.73,18.0,138.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,46,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870110,3,0.0001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.84,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_47.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,4640.16,503,10530.43,18.0,138.89,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,47,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,0.0001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_48.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,3101.79,502,11284.73,18.0,138.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,48,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870110,3,0.001,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.84,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_49.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,4640.16,500,10530.43,18.0,138.89,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,49,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,0.001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_50.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.18,,3101.79,503,11284.73,18.0,138.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,50,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_51.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,160.31,503,-1364.63,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,51,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_52.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,770.95,504,-2164.60,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,52,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_53.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,1080.96,503,-7893.50,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,53,50.0
0.00,2.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-06,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_54.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,1971.81,504,1987.30,18.0,138.91,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,54,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-05,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_55.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,1477.05,501,-6152.28,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,55,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870109,3,1e-05,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_56.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,1105.68,502,-3754.32,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,56,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,0.0001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_57.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,1477.05,503,-6152.28,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,57,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870109,3,0.0001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_58.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,1105.68,502,-3754.32,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,58,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,0.001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_59.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,1477.05,501,-6152.28,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,59,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870109,3,0.001,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_60.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,1105.68,500,-3754.32,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,60,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_61.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,846.04,500,-1376.62,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,61,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_62.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,117.51,498,-2152.45,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,62,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870110,3,1e-06,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.87,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_63.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,9186.69,500,3912.62,18.0,138.89,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,63,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870111,3,1e-06,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_64.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,13484.80,502,-31539.45,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,64,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870111,3,1e-05,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.84,149.87,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_65.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,18483.31,505,3636.13,18.0,138.86,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,65,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870113,3,1e-05,0.129887,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.84,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_66.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,22092.61,503,-22304.64,18.0,138.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,66,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870111,3,0.0001,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.84,149.87,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_67.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,18483.31,504,3636.13,18.0,138.86,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,67,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870113,3,0.0001,0.129887,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.85,149.84,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_68.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,22092.61,497,-22304.64,18.0,138.90,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,68,50.0
0.00,1.0,0.00,3693.01,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0001,0.870111,3,0.001,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.01,294.0981257914117,25.149797193091903,5042.06,413,0.0,Месторождение,4998.84,149.87,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_69.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,18483.31,502,3636.13,18.0,138.86,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.71,3709.57,69,50.0
