poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_40.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.93,4292.61,40,0.00,-1354.62,8.25,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.06.15,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,498,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_41.DATA'.,0.129894,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,41,0.00,-1525.08,655.86,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.57,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,499,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_42.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.92,4292.61,42,0.00,-458.22,607.48,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.03.08,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,498,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_43.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.92,4292.61,43,0.00,-536.21,2651.36,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.04.04,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_44.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,138.93,4292.61,44,0.00,-3289.34,344.55,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.02.39,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.84,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_45.DATA'.,0.129890,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870110,50.0,0.00,2,138.89,4292.61,45,0.00,10530.43,4640.16,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.54,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_46.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870108,50.0,0.00,2,138.90,4292.61,46,0.00,11284.73,3101.79,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.02.46,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,1.0,4998.84,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_47.DATA'.,0.129890,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870110,50.0,0.00,2,138.89,4292.61,47,0.00,10530.43,4640.16,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.52,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_48.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870108,50.0,0.00,2,138.90,4292.61,48,0.00,11284.73,3101.79,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.02.54,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,1.0,4998.84,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_49.DATA'.,0.129890,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870110,50.0,0.00,2,138.89,4292.61,49,0.00,10530.43,4640.16,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.04.01,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_50.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870108,50.0,0.00,2,138.90,4292.61,50,0.00,11284.73,3101.79,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.02.45,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_51.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,51,0.00,-1364.63,160.31,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.59,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_52.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.92,4292.61,52,0.00,-2164.60,770.95,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.02.58,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_53.DATA'.,0.129893,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.94,4292.61,53,0.00,-7893.50,1080.96,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.48,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_54.DATA'.,0.129892,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,138.91,4292.61,54,0.00,1987.30,1971.81,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.02.49,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_55.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870108,50.0,0.00,2,138.93,4292.61,55,0.00,-6152.28,1477.05,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.03.54,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_56.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870109,50.0,0.00,2,138.92,4292.61,56,0.00,-3754.32,1105.68,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.02.39,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_57.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870108,50.0,0.00,2,138.93,4292.61,57,0.00,-6152.28,1477.05,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.03.55,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_58.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870109,50.0,0.00,2,138.92,4292.61,58,0.00,-3754.32,1105.68,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.02.46,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_59.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870108,50.0,0.00,2,138.93,4292.61,59,0.00,-6152.28,1477.05,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.03.45,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_60.DATA'.,0.129891,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.001,0.870109,50.0,0.00,2,138.92,4292.61,60,0.00,-3754.32,1105.68,Месторождение,294.0981257914117,0.001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.98,0.00,0.05895284727663148,00.03.28,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_61.DATA'.,0.129892,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870108,50.0,0.00,2,138.93,4292.61,61,0.00,-1376.62,846.04,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.03.33,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,498,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_62.DATA'.,0.129893,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,62,0.00,-2152.45,117.51,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.02.15,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_63.DATA'.,0.129890,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870110,50.0,0.00,2,138.89,4292.61,63,0.00,3912.62,9186.69,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.87,0.00,0.05895284727663148,00.03.15,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.04,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,502,1.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_64.DATA'.,0.129889,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-06,0.870111,50.0,0.00,2,138.94,4292.61,64,0.00,-31539.45,13484.80,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.01.41,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,505,1.0,4998.84,11.71,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_65.DATA'.,0.129889,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870111,50.0,0.00,2,138.86,4292.61,65,0.00,3636.13,18483.31,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.87,0.00,0.05895284727663148,00.03.07,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,503,1.0,4998.85,11.71,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_66.DATA'.,0.129887,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,1e-05,0.870113,50.0,0.00,2,138.90,4292.61,66,0.00,-22304.64,22092.61,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.84,0.00,0.05895284727663148,00.01.32,4349.56,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,504,1.0,4998.84,11.71,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_67.DATA'.,0.129889,0.0,,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870111,50.0,0.00,2,138.86,4292.61,67,0.00,3636.13,18483.31,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.87,0.00,0.05895284727663148,00.03.09,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.67,25.28148903620602,497,1.0,4998.85,11.71,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_68.DATA'.,0.129887,0.0,0.0,0.1179,5042.06,413,0.0001,0.1310423749042767,0.0001,0.870113,50.0,0.00,2,138.90,4292.61,68,0.00,-22304.64,22092.61,Месторождение,294.0981257914117,0.01,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.84,0.00,0.05895284727663148,00.01.34,4349.56,42364,412
