,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
98,0.0001,0.1,-106091.53,0.0,139.10,4269.26,4953.67,0.00,4926.72,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.08,4292.61,4349.57,0.0001,98,4998.89,3709.57,3016.49,414,0.00,3693.08,0.129892,0.870108
99,0.001,0.1,-78119.97,0.0,139.04,4269.24,4953.67,0.00,4926.70,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.00,4292.61,4349.56,0.0001,99,4998.88,3709.57,6588.64,414,0.00,3693.07,0.129892,0.870108
100,0.001,0.1,-166103.57,0.0,139.07,4269.26,4953.67,0.00,4926.72,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.11,4292.61,4349.58,0.0001,100,4998.88,3709.57,56291.79,414,0.00,3693.09,0.129890,0.870110
101,1e-07,1e-05,297.98,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.53,0.0005,101,4998.85,3709.57,-112.37,414,0.00,3693.01,0.129895,0.870105
102,1e-07,1e-05,12.14,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.0005,102,4998.85,3709.57,-120.70,414,0.00,3693.01,0.129895,0.870105
103,1e-06,1e-05,-91.16,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,103,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
104,1e-06,1e-05,-990.36,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,104,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
105,1e-05,1e-05,-91.16,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,105,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
106,1e-05,1e-05,-990.36,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,106,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
107,0.0001,1e-05,-91.16,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,107,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
108,0.0001,1e-05,-990.36,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,108,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
109,0.001,1e-05,-91.16,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,109,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
110,0.001,1e-05,-990.36,0.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,110,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
111,1e-07,1e-05,108.08,0.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,111,4998.85,3709.57,35.91,414,0.00,3693.01,0.129894,0.870106
112,1e-07,1e-05,-343.64,0.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,112,4998.85,3709.57,-69.51,414,0.00,3693.01,0.129894,0.870106
113,1e-06,1e-05,-743.00,0.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,113,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
114,1e-06,1e-05,-432.09,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,114,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
115,1e-05,1e-05,-743.00,0.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,115,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
116,1e-05,1e-05,-432.09,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,116,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
117,0.0001,1e-05,-743.00,0.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,117,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
118,0.0001,1e-05,-432.09,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,118,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
119,0.001,1e-05,-743.00,0.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,119,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
120,0.001,1e-05,-432.09,0.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,120,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
121,1e-07,0.0001,-2559.69,0.0,138.94,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0005,121,4998.85,3709.57,-458.08,414,0.00,3693.02,0.129893,0.870107
122,1e-07,0.0001,-3692.01,0.0,138.94,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.0005,122,4998.85,3709.57,272.94,414,0.00,3693.02,0.129894,0.870106
123,1e-06,0.0001,-8093.33,0.0,138.95,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,123,4998.86,3709.57,-1407.12,414,0.00,3693.02,0.129893,0.870107
124,1e-06,0.0001,-32124.09,0.0,138.98,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,124,4998.86,3709.57,1103.59,414,0.00,3693.04,0.129893,0.870107
125,1e-05,0.0001,-12199.23,0.0,138.95,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,125,4998.86,3709.57,-482.57,414,0.00,3693.03,0.129892,0.870108
126,1e-05,0.0001,-25406.26,0.0,138.98,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.55,0.0005,126,4998.86,3709.57,-1233.99,414,0.00,3693.03,0.129893,0.870107
127,0.0001,0.0001,-12199.23,0.0,138.95,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,127,4998.86,3709.57,-482.57,414,0.00,3693.03,0.129892,0.870108
128,0.0001,0.0001,-25406.26,0.0,138.98,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.55,0.0005,128,4998.86,3709.57,-1233.99,414,0.00,3693.03,0.129893,0.870107
129,0.001,0.0001,-12199.23,0.0,138.95,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,129,4998.86,3709.57,-482.57,414,0.00,3693.03,0.129892,0.870108
130,0.001,0.0001,-25406.26,0.0,138.98,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.55,0.0005,130,4998.86,3709.57,-1233.99,414,0.00,3693.03,0.129893,0.870107
131,1e-07,0.0001,-1867.06,0.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,131,4998.85,3709.57,-574.00,414,0.00,3693.02,0.129893,0.870107
132,1e-07,0.0001,-7815.74,0.0,138.95,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.0005,132,4998.86,3709.57,-879.86,414,0.00,3693.02,0.129895,0.870105
133,1e-06,0.0001,-14131.88,0.0,138.96,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,133,4998.86,3709.57,156.35,414,0.00,3693.02,0.129893,0.870107
134,1e-06,0.0001,-21146.02,0.0,138.96,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.54,0.0005,134,4998.86,3709.57,1421.90,414,0.00,3693.03,0.129893,0.870107
135,1e-05,0.0001,-35862.82,0.0,139.00,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0005,135,4998.87,3709.57,-2405.07,414,0.00,3693.04,0.129893,0.870107
136,1e-05,0.0001,-24348.44,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,136,4998.86,3709.57,719.09,414,0.00,3693.03,0.129892,0.870108
137,0.0001,0.0001,-35862.82,0.0,139.00,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0005,137,4998.87,3709.57,-2405.07,414,0.00,3693.04,0.129893,0.870107
138,0.0001,0.0001,-24348.44,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,138,4998.86,3709.57,719.09,414,0.00,3693.03,0.129892,0.870108
139,0.001,0.0001,-35862.82,0.0,139.00,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0005,139,4998.87,3709.57,-2405.07,414,0.00,3693.04,0.129893,0.870107
140,0.001,0.0001,-24348.44,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,140,4998.86,3709.57,719.09,414,0.00,3693.03,0.129892,0.870108
141,1e-07,0.001,-253.52,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0005,141,4998.85,3709.57,-291.74,414,0.00,3693.02,0.129892,0.870108
142,1e-07,0.001,-3851.25,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.0005,142,4998.85,3709.57,1331.45,414,0.00,3693.02,0.129893,0.870107
143,1e-06,0.001,280.71,0.0,138.92,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.55,0.0005,143,4998.85,3709.57,345.24,414,0.00,3693.02,0.129890,0.870110
144,1e-06,0.001,-10978.28,0.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.55,0.0005,144,4998.85,3709.57,913.27,414,0.00,3693.03,0.129890,0.870110
145,1e-05,0.001,-15119.80,0.0,138.96,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,145,4998.86,3709.57,-3194.03,414,0.00,3693.03,0.129891,0.870109
146,1e-05,0.001,-16924.71,0.0,138.93,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,146,4998.85,3709.57,5174.93,414,0.00,3693.04,0.129887,0.870113
147,0.0001,0.001,-67309.82,0.0,139.05,4269.26,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.58,0.0005,147,4998.88,3709.57,-6710.02,414,0.00,3693.07,0.129888,0.870112
148,0.0001,0.001,18544.08,0.0,138.85,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.87,4292.61,4349.55,0.0005,148,4998.84,3709.57,15913.59,414,0.00,3693.01,0.129888,0.870112
149,0.001,0.001,-67309.82,0.0,139.05,4269.26,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.58,0.0005,149,4998.88,3709.57,-6710.02,414,0.00,3693.07,0.129888,0.870112
150,0.001,0.001,18544.08,0.0,138.85,4269.19,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.87,4292.61,4349.55,0.0005,150,4998.84,3709.57,15913.59,414,0.00,3693.01,0.129888,0.870112
151,1e-07,0.001,334.18,0.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,151,4998.85,3709.57,-341.76,414,0.00,3693.02,0.129891,0.870109
152,1e-07,0.001,-3609.33,0.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,152,4998.85,3709.57,935.18,414,0.00,3693.02,0.129892,0.870108
153,1e-06,0.001,-22113.74,0.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,153,4998.86,3709.57,-397.48,414,0.00,3693.03,0.129891,0.870109
154,1e-06,0.001,-7134.54,0.0,138.93,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.0005,154,4998.85,3709.57,1978.50,414,0.00,3693.03,0.129891,0.870109
155,1e-05,0.001,-28459.72,0.0,138.96,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.56,0.0005,155,4998.86,3709.57,3527.22,414,0.00,3693.04,0.129889,0.870111
156,1e-05,0.001,-239.72,0.0,138.90,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.55,0.0005,156,4998.85,3709.57,6867.06,414,0.00,3693.02,0.129889,0.870111
157,0.0001,0.001,-27531.14,0.0,138.98,4269.22,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.03,4292.61,4349.56,0.0005,157,4998.86,3709.57,-6186.20,414,0.00,3693.04,0.129890,0.870110
158,0.0001,0.001,-67619.43,0.0,139.03,4269.26,4953.67,0.00,4926.73,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.08,4292.61,4349.59,0.0005,158,4998.87,3709.57,2154.55,414,0.00,3693.08,0.129886,0.870114
159,0.001,0.001,-27531.14,0.0,138.98,4269.22,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.03,4292.61,4349.56,0.0005,159,4998.86,3709.57,-6186.20,414,0.00,3693.04,0.129890,0.870110
160,0.001,0.001,-67619.43,0.0,139.03,4269.26,4953.67,0.00,4926.73,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.08,4292.61,4349.59,0.0005,160,4998.87,3709.57,2154.55,414,0.00,3693.08,0.129886,0.870114
161,1e-07,0.01,-3189.86,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,161,4998.85,3709.57,-23.58,414,0.00,3693.02,0.129892,0.870108
162,1e-07,0.01,-3710.27,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,162,4998.85,3709.57,649.76,414,0.00,3693.02,0.129892,0.870108
163,1e-06,0.01,-46209.52,0.0,138.99,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,163,4998.87,3709.57,3910.73,414,0.00,3693.05,0.129890,0.870110
164,1e-06,0.01,-21943.29,0.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.55,0.0005,164,4998.85,3709.57,10367.18,414,0.00,3693.03,0.129890,0.870110
165,1e-05,0.01,-98552.66,0.0,139.05,4269.29,4953.67,0.00,4926.76,1.0,0.00,5042.06,0.00,,Месторождение,11.71,150.07,4292.61,4349.61,0.0005,165,4998.88,3709.57,14850.11,414,0.00,3693.10,0.129883,0.870117
166,1e-05,0.01,-61191.55,0.0,138.95,4269.24,4953.67,0.00,4926.70,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.98,4292.61,4349.58,0.0005,166,4998.86,3709.57,28374.64,414,0.00,3693.06,0.129885,0.870115
167,0.0001,0.01,-110020.76,0.0,139.13,4269.30,4953.67,0.00,4926.77,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.61,0.0005,167,4998.89,3709.57,-10015.99,414,0.00,3693.11,0.129886,0.870114
168,0.0001,0.01,-196678.17,0.0,139.27,4269.36,4953.67,0.00,4926.84,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.21,4292.61,4349.64,0.0005,168,4998.92,3709.57,-4348.81,414,0.00,3693.16,0.129885,0.870115
169,0.001,0.01,-110020.76,0.0,139.13,4269.30,4953.67,0.00,4926.77,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.61,0.0005,169,4998.89,3709.57,-10015.99,414,0.00,3693.11,0.129886,0.870114
170,0.001,0.01,-196678.17,0.0,139.27,4269.36,4953.67,0.00,4926.84,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.21,4292.61,4349.64,0.0005,170,4998.92,3709.57,-4348.81,414,0.00,3693.16,0.129885,0.870115
171,1e-07,0.01,-3550.17,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,171,4998.85,3709.57,-721.70,414,0.00,3693.02,0.129893,0.870107
172,1e-07,0.01,-963.80,0.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,172,4998.85,3709.57,326.18,414,0.00,3693.02,0.129891,0.870109
173,1e-06,0.01,-45626.54,0.0,139.00,4269.22,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,173,4998.87,3709.57,2099.61,414,0.00,3693.05,0.129891,0.870109
174,1e-06,0.01,-80935.17,0.0,139.04,4269.25,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.03,4292.61,4349.57,0.0005,174,4998.87,3709.57,12475.20,414,0.00,3693.07,0.129889,0.870111
175,1e-05,0.01,-108899.06,0.0,139.10,4269.28,4953.67,0.00,4926.75,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.11,4292.61,4349.60,0.0005,175,4998.89,3709.57,7331.60,414,0.00,3693.10,0.129887,0.870113
176,1e-05,0.01,-121932.91,0.0,139.10,4269.28,4953.67,0.00,4926.75,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.11,4292.61,4349.60,0.0005,176,4998.89,3709.57,9536.79,414,0.00,3693.10,0.129887,0.870113
177,0.0001,0.01,-247086.88,0.0,139.48,4269.41,4953.67,0.00,4926.90,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.41,4292.61,4349.65,0.0005,177,4998.96,3709.57,-44820.76,414,0.00,3693.21,0.129889,0.870110
178,0.0001,0.01,-260550.92,0.0,139.46,4269.40,4953.67,0.00,4926.89,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.39,4292.61,4349.65,0.0005,178,4998.96,3709.57,-30320.03,414,0.00,3693.20,0.129890,0.870110
179,0.001,0.01,-475252.42,0.0,139.63,4269.45,4953.67,0.00,4926.94,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.50,4292.61,4349.65,0.0005,179,4999.00,3709.57,61009.19,414,0.00,3693.24,0.129894,0.870105
180,0.001,0.01,-526205.69,0.0,139.64,4269.46,4953.67,0.00,4926.95,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.50,4292.61,4349.66,0.0005,180,4999.00,3709.57,90861.84,414,0.00,3693.24,0.129894,0.870106
181,1e-07,0.1,-3189.86,0.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,181,4998.85,3709.57,-23.58,414,0.00,3693.02,0.129892,0.870108
182,1e-07,0.1,-3710.27,0.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,182,4998.85,3709.57,649.76,414,0.00,3693.02,0.129892,0.870108
183,1e-06,0.1,-35525.95,0.0,138.98,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.56,0.0005,183,4998.86,3709.57,3784.85,414,0.00,3693.04,0.129891,0.870109
184,1e-06,0.1,-21943.29,0.0,138.94,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.91,4292.61,4349.55,0.0005,184,4998.85,3709.57,10367.18,414,0.00,3693.03,0.129890,0.870110
185,1e-05,0.1,-132885.43,0.0,139.15,4269.32,4953.67,0.00,4926.79,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.12,4292.61,4349.62,0.0005,185,4998.90,3709.57,2093.30,414,0.00,3693.13,0.129884,0.870116
186,1e-05,0.1,-134886.78,0.0,139.09,4269.30,4953.67,0.00,4926.78,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.14,4292.61,4349.62,0.0005,186,4998.89,3709.57,21876.95,414,0.00,3693.12,0.129882,0.870118
187,0.0001,0.1,-276850.84,0.0,139.57,4269.43,4953.67,0.00,4926.93,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.42,4292.61,4349.65,0.0005,187,4998.98,3709.57,-58074.23,414,0.00,3693.23,0.129893,0.870107
188,0.0001,0.1,-370858.87,0.0,139.67,4269.50,4953.67,0.00,4927.01,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.54,4292.61,4349.70,0.0005,188,4999.00,3709.57,-35941.14,414,0.00,3693.30,0.129886,0.870114
189,0.001,0.1,-276850.84,0.0,139.57,4269.43,4953.67,0.00,4926.93,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.42,4292.61,4349.65,0.0005,189,4998.98,3709.57,-58074.23,414,0.00,3693.23,0.129893,0.870107
190,0.001,0.1,-370858.87,0.0,139.67,4269.50,4953.67,0.00,4927.01,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.54,4292.61,4349.70,0.0005,190,4999.00,3709.57,-35941.14,414,0.00,3693.30,0.129886,0.870114
191,1e-07,0.1,-3550.17,0.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,191,4998.85,3709.57,-721.70,414,0.00,3693.02,0.129893,0.870107
192,1e-07,0.1,-963.80,0.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,192,4998.85,3709.57,326.18,414,0.00,3693.02,0.129891,0.870109
193,1e-06,0.1,-49093.37,0.0,139.01,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,193,4998.87,3709.57,1719.37,414,0.00,3693.05,0.129891,0.870109
194,1e-06,0.1,-80935.17,0.0,139.04,4269.25,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.03,4292.61,4349.57,0.0005,194,4998.87,3709.57,12475.20,414,0.00,3693.07,0.129889,0.870111
195,1e-05,0.1,-172764.61,0.0,139.26,4269.34,4953.67,0.00,4926.81,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.27,4292.61,4349.62,0.0005,195,4998.92,3709.57,-10188.65,414,0.00,3693.14,0.129888,0.870112
196,1e-05,0.1,-97664.12,0.0,139.05,4269.26,4953.67,0.00,4926.73,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.09,4292.61,4349.59,0.0005,196,4998.88,3709.57,10940.39,414,0.00,3693.08,0.129888,0.870112
197,0.0001,0.1,-510122.68,0.0,139.90,4269.59,4953.67,0.00,4927.11,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.77,4292.61,4349.75,0.0005,197,4999.05,3709.57,-27388.84,414,0.00,3693.38,0.129885,0.870114
198,0.0001,0.1,-325647.26,0.0,139.54,4269.45,4953.67,0.00,4926.95,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.69,150.47,4292.61,4349.68,0.0005,198,4998.98,3709.57,-18568.38,414,0.00,3693.25,0.129887,0.870113
