poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46234.43,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.91,6.295211203238232,932,1.0,188806.25,12.58,1.0,134061.74,'D:/Temp_model/Шингинское/model/J1_HISTORY_41.DATA'.,0.281350,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718650,11.0,0.00,212,213.41,127851.92,41,0.00,-33920.65,-38756.64,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.17.00,135685.65,385695,139
1.2081696779261586,3.0261222099999996,46234.13,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.47,6.295211203238232,931,1.0,188806.09,12.58,1.0,134061.31,'D:/Temp_model/Шингинское/model/J1_HISTORY_42.DATA'.,0.281351,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718649,11.0,0.00,212,213.39,127851.92,42,0.00,-4359.12,-68559.03,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.18.08,135685.31,385695,139
1.2081696779261586,3.0261222099999996,46232.49,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.84,6.295211203238232,930,1.0,188806.19,12.58,1.0,134059.71,'D:/Temp_model/Шингинское/model/J1_HISTORY_43.DATA'.,0.281360,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718640,11.0,0.00,212,213.40,127851.92,43,0.00,263271.17,-159221.56,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.18,0.00,0.014743836972858613,00.13.46,135683.63,385695,139
1.2081696779261586,3.0261222099999996,46232.84,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.21,6.295211203238232,931,1.0,188806.16,12.58,1.0,134060.07,'D:/Temp_model/Шингинское/model/J1_HISTORY_44.DATA'.,0.281358,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718642,11.0,0.00,212,213.40,127851.92,44,0.00,258793.52,-137133.68,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.15.52,135684.03,385695,139
1.2081696779261586,3.0261222099999996,46232.49,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.84,6.295211203238232,929,1.0,188806.19,12.58,1.0,134059.71,'D:/Temp_model/Шингинское/model/J1_HISTORY_45.DATA'.,0.281360,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718640,11.0,0.00,212,213.40,127851.92,45,0.00,263271.17,-159221.56,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.18,0.00,0.014743836972858613,00.13.46,135683.63,385695,139
1.2081696779261586,3.0261222099999996,46232.84,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.21,6.295211203238232,931,1.0,188806.16,12.58,1.0,134060.07,'D:/Temp_model/Шингинское/model/J1_HISTORY_46.DATA'.,0.281358,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718642,11.0,0.00,212,213.40,127851.92,46,0.00,258793.52,-137133.68,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.16.15,135684.03,385695,139
1.2081696779261586,3.0261222099999996,46232.49,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.84,6.295211203238232,934,1.0,188806.19,12.58,1.0,134059.71,'D:/Temp_model/Шингинское/model/J1_HISTORY_47.DATA'.,0.281360,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718640,11.0,0.00,212,213.40,127851.92,47,0.00,263271.17,-159221.56,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.18,0.00,0.014743836972858613,00.13.49,135683.63,385695,139
1.2081696779261586,3.0261222099999996,46232.84,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.21,6.295211203238232,928,1.0,188806.16,12.58,1.0,134060.07,'D:/Temp_model/Шингинское/model/J1_HISTORY_48.DATA'.,0.281358,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718642,11.0,0.00,212,213.40,127851.92,48,0.00,258793.52,-137133.68,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.16.29,135684.03,385695,139
1.2081696779261586,3.0261222099999996,46232.49,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.84,6.295211203238232,932,1.0,188806.19,12.58,1.0,134059.71,'D:/Temp_model/Шингинское/model/J1_HISTORY_49.DATA'.,0.281360,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718640,11.0,0.00,212,213.40,127851.92,49,0.00,263271.17,-159221.56,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.18,0.00,0.014743836972858613,00.13.54,135683.63,385695,139
1.2081696779261586,3.0261222099999996,46232.84,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.21,6.295211203238232,931,1.0,188806.16,12.58,1.0,134060.07,'D:/Temp_model/Шингинское/model/J1_HISTORY_50.DATA'.,0.281358,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718642,11.0,0.00,212,213.40,127851.92,50,0.00,258793.52,-137133.68,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.16.16,135684.03,385695,139
1.2081696779261586,3.0261222099999996,46233.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.90,6.295211203238232,942,2.0,188806.14,12.58,1.0,134060.74,'D:/Temp_model/Шингинское/model/J1_HISTORY_51.DATA'.,0.281354,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718646,11.0,0.00,212,213.40,127851.92,51,0.00,5164.68,-71114.26,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.14.27,135684.73,385695,139
1.2081696779261586,3.0261222099999996,46234.18,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.61,6.295211203238232,935,2.0,188806.20,12.58,1.0,134061.45,'D:/Temp_model/Шингинское/model/J1_HISTORY_52.DATA'.,0.281351,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718649,11.0,0.00,212,213.40,127851.92,52,0.00,38798.76,-107331.59,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.19,0.00,0.014743836972858613,00.15.48,135685.40,385695,139
1.2081696779261586,3.0261222099999996,46232.80,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.13,6.295211203238232,941,2.0,188806.11,12.58,1.0,134059.99,'D:/Temp_model/Шингинское/model/J1_HISTORY_53.DATA'.,0.281358,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718642,11.0,0.00,212,213.39,127851.92,53,0.00,285808.29,-181757.88,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.17,135683.97,385695,139
1.2081696779261586,3.0261222099999996,46232.38,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.65,6.295211203238232,937,2.0,188806.05,12.58,1.0,134059.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_54.DATA'.,0.281360,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718640,11.0,0.00,212,213.39,127851.92,54,0.00,159908.10,-83761.97,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.15,135683.53,385695,139
1.2081696779261586,3.0261222099999996,46232.80,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.13,6.295211203238232,938,2.0,188806.11,12.58,1.0,134059.99,'D:/Temp_model/Шингинское/model/J1_HISTORY_55.DATA'.,0.281358,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718642,11.0,0.00,212,213.39,127851.92,55,0.00,285808.29,-181757.88,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.22,135683.97,385695,139
1.2081696779261586,3.0261222099999996,46232.38,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.65,6.295211203238232,941,2.0,188806.05,12.58,1.0,134059.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_56.DATA'.,0.281360,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718640,11.0,0.00,212,213.39,127851.92,56,0.00,159908.10,-83761.97,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.15,135683.53,385695,139
1.2081696779261586,3.0261222099999996,46232.80,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.13,6.295211203238232,938,2.0,188806.11,12.58,1.0,134059.99,'D:/Temp_model/Шингинское/model/J1_HISTORY_57.DATA'.,0.281358,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718642,11.0,0.00,212,213.39,127851.92,57,0.00,285808.29,-181757.88,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.26,135683.97,385695,139
1.2081696779261586,3.0261222099999996,46232.38,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.65,6.295211203238232,934,2.0,188806.05,12.58,1.0,134059.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_58.DATA'.,0.281360,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718640,11.0,0.00,212,213.39,127851.92,58,0.00,159908.10,-83761.97,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.24,135683.53,385695,139
1.2081696779261586,3.0261222099999996,46232.80,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.13,6.295211203238232,936,2.0,188806.11,12.58,1.0,134059.99,'D:/Temp_model/Шингинское/model/J1_HISTORY_59.DATA'.,0.281358,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718642,11.0,0.00,212,213.39,127851.92,59,0.00,285808.29,-181757.88,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.24,135683.97,385695,139
1.2081696779261586,3.0261222099999996,46232.38,0.00,01 ОКТ 2006,9.902903552763291,31759,136606.65,6.295211203238232,941,2.0,188806.05,12.58,1.0,134059.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_60.DATA'.,0.281360,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,0.001,0.718640,11.0,0.00,212,213.39,127851.92,60,0.00,159908.10,-83761.97,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.17,0.00,0.014743836972858613,00.15.19,135683.53,385695,139
1.2081696779261586,3.0261222099999996,46234.79,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.46,6.295211203238232,930,1.0,188806.47,12.58,1.0,134062.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_61.DATA'.,0.281348,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718652,11.0,0.00,212,213.43,127851.92,61,0.00,-568026.40,-15747.77,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.14.27,135686.06,385695,139
1.2081696779261586,3.0261222099999996,46233.26,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.78,6.295211203238232,934,1.0,188806.31,12.58,1.0,134060.61,'D:/Temp_model/Шингинское/model/J1_HISTORY_62.DATA'.,0.281356,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-07,0.718644,11.0,0.00,212,213.42,127851.92,62,0.00,-528018.42,-50413.61,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.21,0.00,0.014743836972858613,00.11.54,135684.48,385695,139
1.2081696779261586,3.0261222099999996,46230.03,0.00,01 ОКТ 2006,9.902903552763291,31759,136604.24,6.295211203238232,931,1.0,188806.04,12.57,1.0,134057.16,'D:/Temp_model/Шингинское/model/J1_HISTORY_63.DATA'.,0.281373,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718627,11.0,0.00,212,213.38,127851.92,63,0.00,-563889.85,111138.88,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.14,0.00,0.014743836972858613,00.11.17,135681.10,385695,139
1.2081696779261586,3.0261222099999996,46229.83,0.00,01 ОКТ 2006,9.902903552763291,31759,136604.19,6.295211203238232,933,1.0,188806.18,12.57,1.0,134057.10,'D:/Temp_model/Шингинское/model/J1_HISTORY_64.DATA'.,0.281374,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-06,0.718626,11.0,0.00,212,213.40,127851.92,64,0.00,-201896.16,-76022.43,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.16,0.00,0.014743836972858613,00.11.06,135680.94,385695,139
1.2081696779261586,3.0261222099999996,46230.46,0.00,01 ОКТ 2006,9.902903552763291,31759,136604.29,6.295211203238232,935,1.0,188805.59,12.58,1.0,134057.20,'D:/Temp_model/Шингинское/model/J1_HISTORY_65.DATA'.,0.281369,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718631,11.0,0.00,212,213.33,127851.92,65,0.00,313528.54,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.09,0.00,0.014743836972858613,00.10.28,135681.46,385695,139
1.2081696779261586,3.0261222099999996,46229.88,0.00,01 ОКТ 2006,9.902903552763291,31759,136604.02,6.295211203238232,933,1.0,188805.94,12.57,1.0,134056.94,'D:/Temp_model/Шингинское/model/J1_HISTORY_66.DATA'.,0.281374,0.0,0.0,0.1397,189226.63,140,0.0001,0.1409349722964757,1e-05,0.718626,11.0,0.00,212,213.37,127851.92,66,0.00,,748222.84,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.13,0.00,0.014743836972858613,00.10.30,135680.94,385695,139
1.2081696779261586,3.0261222099999996,46229.90,0.00,01 ОКТ 2006,9.902903552763291,31759,136604.36,6.295211203238232,932,1.0,188806.32,12.57,1.0,134057.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_67.DATA'.,0.281374,0.0,,0.1397,189226.63,140,0.0001,0.1409349722964757,0.0001,0.718626,11.0,0.00,212,213.42,127851.92,67,0.00,,864402.97,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.20,0.00,0.014743836972858613,00.09.50,135681.06,385695,139
