Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_38.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1479,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,38,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_39.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1476,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,39,10.0
0.00,2.0,0.00,267441.36,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.94,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.63,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_40.dat'.,0.00,0.022056772387122395,2,350908.08,343354.29,,-4563.36,1473,5903.17,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,40,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_41.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1456,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,41,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_42.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1459,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,42,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_43.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1459,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,43,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_44.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1458,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,44,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_45.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1458,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,45,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_46.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1460,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,46,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_47.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1453,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,47,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_48.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1453,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,48,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_49.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1460,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,49,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_50.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1458,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,50,10.0
0.00,2.0,0.00,267441.48,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.03,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_51.dat'.,0.00,0.022056772387122395,2,350908.22,343354.43,,-7031.25,1471,-127818.99,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,51,10.0
0.00,2.0,0.00,267441.48,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.03,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_52.dat'.,0.00,0.022056772387122395,2,350908.22,343354.43,,-7031.25,1477,-127818.99,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,52,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_53.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1473,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,53,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_54.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1475,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,54,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_55.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1472,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,55,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_56.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1471,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,56,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_57.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1478,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,57,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_58.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1477,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,58,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_59.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1474,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,59,10.0
0.00,2.0,0.00,267441.47,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.71,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_60.dat'.,0.00,0.022056772387122395,2,350908.21,343354.42,,-16733.75,1477,-116346.12,1.0,275.72,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,60,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_61.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1461,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,61,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_62.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1459,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,62,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_63.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1456,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,63,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_64.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1459,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,64,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_65.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1458,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,65,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_66.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1454,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,66,10.0
0.00,1.0,0.00,267441.46,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.01,0.00,9.99189730072729,0.17338184545073715,0.0001,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,0.0,Месторождение,379273.69,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_67.dat'.,0.00,0.022056772387122395,2,350908.20,343354.40,,-4830.29,1458,-101608.68,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,67,10.0
