MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.001,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,99,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
0.001,0.1,-116346.12,0.0,275.72,343354.42,351050.06,0.0,350908.21,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.01,0.0001,100,379273.71,267531.32,-16733.75,502,0.0,267441.47,0.073511,0.926489
1e-07,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,101,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-07,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,102,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-06,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,103,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-06,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,104,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-05,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,105,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-05,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,106,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.0001,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,107,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.0001,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,108,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.001,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,109,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
0.001,1e-05,15258.26,0.0,275.71,343354.28,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.93,0.0005,110,379273.63,267531.32,-10057.8,502,0.0,267441.35,0.073511,0.926489
1e-07,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,111,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,112,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,113,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,114,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,115,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,116,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,117,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,118,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,119,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1020.3,0.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.0005,120,379273.64,267531.32,-5150.84,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,121,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-07,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,122,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-06,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,123,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-06,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,124,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-05,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,125,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-05,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,126,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.0001,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,127,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.0001,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,128,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.001,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,129,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.001,0.0001,-8636.35,0.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,130,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-07,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,131,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-07,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,132,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-06,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,133,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-06,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,134,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-05,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,135,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-05,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,136,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.0001,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,137,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.0001,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,138,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.001,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,139,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.001,0.0001,-32999.03,0.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,140,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-07,0.001,-518279.18,0.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,141,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-07,0.001,-518279.18,0.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,142,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-06,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,143,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-06,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,144,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,145,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,146,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,147,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,148,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,149,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.001,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,150,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-07,0.001,-515614.78,0.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,151,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-07,0.001,-515614.78,0.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,152,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-06,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,153,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-06,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,154,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,155,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,156,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,157,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,158,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,159,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.001,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,160,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-07,0.01,-518279.18,0.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,161,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-07,0.01,-518279.18,0.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,162,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-06,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,163,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-06,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,164,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,165,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,166,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,167,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,168,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,169,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.01,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,170,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-07,0.01,-515614.78,0.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,171,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-07,0.01,-515614.78,0.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,172,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-06,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,173,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-06,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,174,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,175,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,176,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,177,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,178,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,179,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.01,-821530.03,0.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,180,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-07,0.1,-518279.18,0.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,181,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-07,0.1,-518279.18,0.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,182,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-06,0.1,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,183,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-06,0.1,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,184,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.1,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,185,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.1,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,186,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.1,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,187,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.1,-780574.12,0.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,188,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
