poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1479,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_38.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,38,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.19,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1476,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_39.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,39,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.23,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1473,2.0,379273.63,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_40.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,40,0.00,5903.17,-4563.36,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.12.22,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1456,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_41.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,41,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.14,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1459,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_42.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,42,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.13,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1459,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_43.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,43,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.11,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1458,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_44.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,44,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.06,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1458,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_45.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,45,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.11,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1460,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_46.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,46,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.14,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1453,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_47.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,47,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.13,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1453,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_48.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,48,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.16,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1460,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_49.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,49,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.13,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1458,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_50.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,50,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.12,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.48,0.00,30 ДЕК 2016,65.26833863715792,133,350908.22,9.99189730072729,1471,2.0,379273.71,0.68,1.0,343354.43,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_51.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.72,343493.21,51,0.00,-127818.99,-7031.25,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.54,351393.03,818816,17
1.2319026265214608,34.547650000000004,267441.48,0.00,30 ДЕК 2016,65.26833863715792,133,350908.22,9.99189730072729,1477,2.0,379273.71,0.68,1.0,343354.43,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_52.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.72,343493.21,52,0.00,-127818.99,-7031.25,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.56,351393.03,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1473,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_53.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.72,343493.21,53,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.57,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1475,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_54.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.72,343493.21,54,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.58,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1472,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_55.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.72,343493.21,55,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.56,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1471,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_56.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.72,343493.21,56,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.58,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1478,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_57.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.72,343493.21,57,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.51,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1477,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_58.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.72,343493.21,58,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.54,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1474,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_59.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.72,343493.21,59,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.53,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.47,0.00,30 ДЕК 2016,65.26833863715792,133,350908.21,9.99189730072729,1477,2.0,379273.71,0.68,1.0,343354.42,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_60.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.72,343493.21,60,0.00,-116346.12,-16733.75,Месторождение,78.38881984291953,0.001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.09.50,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1461,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_61.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,61,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.10,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1459,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_62.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,62,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.12,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1456,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_63.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,63,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.12,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1459,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_64.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,64,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.17,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1458,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_65.dat'.,0.073511,0.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,65,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.13,351393.01,818816,17
1.2319026265214608,34.547650000000004,267441.46,0.00,30 ДЕК 2016,65.26833863715792,133,350908.20,9.99189730072729,1454,1.0,379273.69,0.68,1.0,343354.40,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_66.dat'.,0.073511,0.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,66,0.00,-101608.68,-4830.29,Месторождение,78.38881984291953,0.01,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.10.17,351393.01,818816,17
