Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_41.dat'.,0.00,161805.68852166296,3,30305.67,25814.02,,-576.53,788,-7080.30,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,41,-0.002000150011250844
0.00,1.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_42.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-544.83,786,-6029.20,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,42,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_43.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1406.26,783,-18200.77,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,43,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_44.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1304.65,784,-17254.00,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,44,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,,26193.04,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932013,2,1e-05,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_45.dat'.,0.00,161805.68852166296,3,30305.71,25814.06,,14549.08,784,-36106.39,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,45,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.04,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932013,2,1e-05,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_46.dat'.,0.00,161805.68852166296,3,30305.70,25814.06,,14460.38,786,-35886.30,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,46,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.0001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_47.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,83088.73,786,-35668.57,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,47,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.0001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_48.dat'.,0.00,161805.68852166296,3,30305.69,25814.04,,83018.47,786,-33810.72,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,48,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_49.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,83088.73,775,-35668.57,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,49,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_50.dat'.,0.00,161805.68852166296,3,30305.69,25814.04,,83018.47,786,-33810.72,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,50,-0.002000150011250844
0.00,2.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_51.dat'.,0.00,161805.68852166296,3,30305.67,25814.03,,-767.38,789,-7649.94,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,51,-0.002000150011250844
0.00,2.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_52.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-664.42,788,-6604.25,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,52,-0.002000150011250844
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_53.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-2094.91,793,-15869.87,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,53,-0.002000150011250844
-0.00,2.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_54.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-2008.25,792,-14470.05,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,54,-0.002000150011250844
-0.00,2.0,-0.00,20873.39,13.67,30327.68,0.099,1.4146341463414633,,26193.06,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_55.dat'.,0.00,161805.68852166296,3,30305.73,25814.08,,7451.03,789,-37275.10,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,55,-0.002000150011250844
-0.00,2.0,0.00,20873.39,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.06,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_56.dat'.,0.00,161805.68852166296,3,30305.73,25814.08,,7309.34,787,-37339.73,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,56,-0.002000150011250844
-0.00,2.0,-0.00,20873.38,13.67,30327.68,0.099,1.4146341463414633,,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932015,2,0.0001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.68,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_57.dat'.,0.00,161805.68852166296,3,30305.71,25814.06,,76967.46,790,-40886.29,1.0,361.90,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,57,-0.002000150011250844
-0.00,2.0,-0.00,20873.38,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932015,2,0.0001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.68,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_58.dat'.,0.00,161805.68852166296,3,30305.71,25814.06,,76963.29,790,-40278.64,1.0,361.90,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,58,-0.002000150011250844
-0.00,2.0,-0.00,20873.38,13.67,30327.68,0.099,1.4146341463414633,,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932015,2,0.001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.68,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_59.dat'.,0.00,161805.68852166296,3,30305.71,25814.06,,76967.46,794,-40886.29,1.0,361.90,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,59,-0.002000150011250844
-0.00,2.0,-0.00,20873.38,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932015,2,0.001,0.067985,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.68,357.64,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_60.dat'.,0.00,161805.68852166296,3,30305.71,25814.06,,76963.29,789,-40278.64,1.0,361.90,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,60,-0.002000150011250844
0.00,1.0,-0.00,20873.36,13.67,30327.68,0.099,1.4146341463414633,,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932013,2,1e-07,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_61.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-2310.38,781,-15284.10,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,61,-0.002000150011250844
-0.00,1.0,0.00,20873.35,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.02,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932013,2,1e-07,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_62.dat'.,0.00,161805.68852166296,3,30305.68,25814.04,,-2201.60,788,-14515.09,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,62,-0.002000150011250844
0.00,1.0,-0.00,20873.39,13.67,30327.68,0.099,1.4146341463414633,,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_63.dat'.,0.00,161805.68852166296,3,30305.73,25814.08,,-10190.12,786,-34984.80,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,63,-0.002000150011250844
-0.00,1.0,0.00,20873.39,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_64.dat'.,0.00,161805.68852166296,3,30305.73,25814.08,,-9648.29,786,-34586.18,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,64,-0.002000150011250844
-0.00,1.0,0.00,20873.39,13.67,30327.68,0.099,1.4146341463414633,,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_65.dat'.,0.00,161805.68852166296,3,30305.73,25814.08,,7202.70,785,-68747.69,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,65,-0.002000150011250844
0.00,1.0,-0.00,20873.39,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.05,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-05,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.01,28.884351415847153,44736.92576632747,28155.52,110,0.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_66.dat'.,0.00,161805.68852166296,3,30305.72,25814.08,,7547.83,788,-67033.08,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,66,-0.002000150011250844
