,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
97,0.0001,0.1,544440.83,0.0,361.76,25813.84,30327.68,0.00,30305.44,2.0,0.00,28155.52,0.00,,Месторождение,3.02,357.48,25832.77,26192.93,0.0001,97,28103.37,20880.03,-3271.34,111,0.00,20873.23,0.067979,0.932021
98,0.0001,0.1,544522.72,0.0,361.76,25813.84,30327.68,0.00,30305.44,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.48,25832.77,26192.93,0.0001,98,28103.37,20880.03,-2281.80,111,0.00,20873.23,0.067979,0.932021
99,0.001,0.1,,0.0,361.49,25813.27,30327.68,0.00,30304.78,2.0,0.00,28155.52,0.00,,Месторождение,3.04,357.16,25832.77,26192.57,0.0001,99,28102.75,20880.03,,111,0.00,20872.81,0.067972,0.932028
100,0.001,0.1,,0.0,361.49,25813.27,30327.68,0.00,30304.78,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.04,357.16,25832.77,26192.57,0.0001,100,28102.76,20880.03,,111,-0.00,20872.81,0.067972,0.932028
101,1e-07,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,101,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
102,1e-07,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,102,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
103,1e-06,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,103,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
104,1e-06,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,104,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
105,1e-05,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,105,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
106,1e-05,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,106,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
107,0.0001,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,107,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
108,0.0001,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,108,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
109,0.001,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,109,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
110,0.001,1e-05,-65.63,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,110,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
111,1e-07,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,111,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
112,1e-07,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,112,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
113,1e-06,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,113,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
114,1e-06,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,114,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
115,1e-05,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,115,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
116,1e-05,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,116,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
117,0.0001,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,117,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
118,0.0001,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,118,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
119,0.001,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,119,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
120,0.001,1e-05,-84.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,120,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
121,1e-07,0.0001,-1843.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,121,28103.72,20880.03,-164.64,111,-0.00,20873.33,0.067988,0.932012
122,1e-07,0.0001,-1843.22,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,122,28103.72,20880.03,-164.64,111,-0.00,20873.33,0.067988,0.932012
123,1e-06,0.0001,-2487.11,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,123,28103.71,20880.03,446.31,111,0.00,20873.33,0.067988,0.932012
124,1e-06,0.0001,-2487.11,0.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,124,28103.71,20880.03,446.31,111,0.00,20873.33,0.067988,0.932012
125,1e-05,0.0001,-1551.70,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,125,28103.71,20880.03,3668.04,111,0.00,20873.33,0.067988,0.932012
126,1e-05,0.0001,-1551.70,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,126,28103.71,20880.03,3668.04,111,0.00,20873.33,0.067988,0.932012
127,0.0001,0.0001,-1551.70,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,127,28103.71,20880.03,3668.04,111,0.00,20873.33,0.067988,0.932012
128,0.0001,0.0001,-1551.70,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,128,28103.71,20880.03,3668.04,111,0.00,20873.33,0.067988,0.932012
129,0.001,0.0001,-1551.70,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,129,28103.71,20880.03,3668.04,111,0.00,20873.33,0.067988,0.932012
130,0.001,0.0001,-1551.70,0.0,361.91,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,130,28103.71,20880.03,3668.04,111,0.00,20873.33,0.067988,0.932012
131,1e-07,0.0001,-1938.30,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,131,28103.72,20880.03,-178.47,111,-0.00,20873.33,0.067988,0.932012
132,1e-07,0.0001,-1938.30,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,132,28103.72,20880.03,-178.47,111,-0.00,20873.33,0.067988,0.932012
133,1e-06,0.0001,-2502.47,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,133,28103.71,20880.03,442.98,111,-0.00,20873.33,0.067988,0.932012
134,1e-06,0.0001,-2502.47,0.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,134,28103.71,20880.03,442.98,111,-0.00,20873.33,0.067988,0.932012
135,1e-05,0.0001,-1405.92,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,135,28103.71,20880.03,3670.64,111,-0.00,20873.33,0.067988,0.932012
136,1e-05,0.0001,-1405.92,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,136,28103.71,20880.03,3670.64,111,-0.00,20873.33,0.067988,0.932012
137,0.0001,0.0001,-1405.92,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,137,28103.71,20880.03,3670.64,111,-0.00,20873.33,0.067988,0.932012
138,0.0001,0.0001,-1405.92,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,138,28103.71,20880.03,3670.64,111,-0.00,20873.33,0.067988,0.932012
139,0.001,0.0001,-1405.92,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,139,28103.71,20880.03,3670.64,111,-0.00,20873.33,0.067988,0.932012
140,0.001,0.0001,-1405.92,0.0,361.91,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,140,28103.71,20880.03,3670.64,111,-0.00,20873.33,0.067988,0.932012
141,1e-07,0.001,-18827.99,0.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,141,28103.72,20880.03,-1099.13,111,-0.00,20873.35,0.067988,0.932012
142,1e-07,0.001,-13839.13,0.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,142,28103.72,20880.03,-354.49,111,-0.00,20873.34,0.067988,0.932012
143,1e-06,0.001,-75779.22,0.0,361.93,25814.09,30327.68,0.00,30305.74,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.06,0.0005,143,28103.75,20880.03,-10973.37,111,0.00,20873.40,0.067987,0.932013
144,1e-06,0.001,-70731.21,0.0,361.93,25814.08,30327.68,0.00,30305.74,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.06,0.0005,144,28103.74,20880.03,-9878.76,111,0.00,20873.39,0.067987,0.932013
145,1e-05,0.001,-104902.37,0.0,361.95,25814.13,30327.68,0.00,30305.78,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.69,25832.77,26193.08,0.0005,145,28103.79,20880.03,-4513.82,111,0.00,20873.42,0.067988,0.932012
146,1e-05,0.001,-97400.39,0.0,361.95,25814.12,30327.68,0.00,30305.78,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.08,0.0005,146,28103.78,20880.03,-3782.38,111,-0.00,20873.42,0.067988,0.932012
147,0.0001,0.001,-99339.27,0.0,361.93,25814.10,30327.68,0.00,30305.75,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,147,28103.75,20880.03,75079.54,111,0.00,20873.41,0.067987,0.932013
148,0.0001,0.001,-93548.82,0.0,361.93,25814.10,30327.68,0.00,30305.75,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.07,0.0005,148,28103.74,20880.03,75782.83,111,-0.00,20873.40,0.067986,0.932014
149,0.001,0.001,-99339.27,0.0,361.93,25814.10,30327.68,0.00,30305.75,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,149,28103.75,20880.03,75079.54,111,0.00,20873.41,0.067987,0.932013
150,0.001,0.001,-93548.82,0.0,361.93,25814.10,30327.68,0.00,30305.75,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.07,0.0005,150,28103.74,20880.03,75782.83,111,-0.00,20873.40,0.067986,0.932014
151,1e-07,0.001,-16059.44,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,151,28103.72,20880.03,-1148.16,111,-0.00,20873.34,0.067988,0.932012
152,1e-07,0.001,-10615.24,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,152,28103.72,20880.03,-425.08,111,0.00,20873.34,0.067988,0.932012
153,1e-06,0.001,-76694.75,0.0,361.93,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.67,25832.77,26193.06,0.0005,153,28103.75,20880.03,-11091.38,111,-0.00,20873.40,0.067987,0.932013
154,1e-06,0.001,-69732.58,0.0,361.93,25814.08,30327.68,0.00,30305.73,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.05,0.0005,154,28103.74,20880.03,-10630.96,111,0.00,20873.39,0.067987,0.932013
155,1e-05,0.001,-108653.10,0.0,361.94,25814.14,30327.68,0.00,30305.80,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.68,25832.77,26193.10,0.0005,155,28103.77,20880.03,-4373.06,111,-0.00,20873.44,0.067986,0.932014
156,1e-05,0.001,-101302.82,0.0,361.94,25814.13,30327.68,0.00,30305.79,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.10,0.0005,156,28103.76,20880.03,-3306.74,111,0.00,20873.44,0.067986,0.932014
157,0.0001,0.001,-115842.40,0.0,361.93,25814.12,30327.68,0.00,30305.78,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.10,0.0005,157,28103.74,20880.03,65281.02,111,-0.00,20873.43,0.067985,0.932015
158,0.0001,0.001,-110206.39,0.0,361.92,25814.12,30327.68,0.00,30305.78,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.09,0.0005,158,28103.73,20880.03,66007.10,111,0.00,20873.43,0.067985,0.932015
159,0.001,0.001,-115842.40,0.0,361.93,25814.12,30327.68,0.00,30305.78,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.10,0.0005,159,28103.74,20880.03,65281.02,111,-0.00,20873.43,0.067985,0.932015
160,0.001,0.001,-110206.39,0.0,361.92,25814.12,30327.68,0.00,30305.78,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.09,0.0005,160,28103.73,20880.03,66007.10,111,0.00,20873.43,0.067985,0.932015
161,1e-07,0.01,-17720.55,0.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,161,28103.72,20880.03,-1792.40,111,0.00,20873.35,0.067988,0.932012
162,1e-07,0.01,-9010.28,0.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,162,28103.72,20880.03,-1023.47,111,-0.00,20873.34,0.067988,0.932012
163,1e-06,0.01,-144937.34,0.0,361.95,25814.15,30327.68,0.00,30305.81,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.10,0.0005,163,28103.80,20880.03,-28152.97,111,0.00,20873.44,0.067987,0.932013
164,1e-06,0.01,-137936.82,0.0,361.95,25814.14,30327.68,0.00,30305.80,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.09,0.0005,164,28103.79,20880.03,-27320.88,111,-0.00,20873.44,0.067987,0.932013
165,1e-05,0.01,-183855.81,0.0,361.96,25814.18,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.13,0.0005,165,28103.81,20880.03,-3191.74,111,-0.00,20873.47,0.067987,0.932013
166,1e-05,0.01,-178846.06,0.0,361.96,25814.17,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.12,0.0005,166,28103.80,20880.03,-2020.88,111,-0.00,20873.47,0.067987,0.932013
167,0.0001,0.01,-105208.38,0.0,361.89,25814.12,30327.68,0.00,30305.77,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.61,25832.77,26193.12,0.0005,167,28103.65,20880.03,258513.96,111,0.00,20873.45,0.067982,0.932018
168,0.0001,0.01,-98152.98,0.0,361.89,25814.11,30327.68,0.00,30305.77,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.61,25832.77,26193.11,0.0005,168,28103.65,20880.03,259006.74,111,0.00,20873.44,0.067982,0.932018
169,0.001,0.01,-412040.49,0.0,361.95,25814.19,30327.68,0.00,30305.85,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.68,25832.77,26193.14,0.0005,169,28103.78,20880.03,368366.40,111,0.00,20873.49,0.067985,0.932015
170,0.001,0.01,-401322.24,0.0,361.94,25814.18,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.68,25832.77,26193.14,0.0005,170,28103.77,20880.03,369203.15,111,0.00,20873.48,0.067985,0.932015
171,1e-07,0.01,-14723.75,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,171,28103.72,20880.03,-1592.95,111,0.00,20873.34,0.067988,0.932012
172,1e-07,0.01,-12470.04,0.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,172,28103.72,20880.03,-978.19,111,0.00,20873.34,0.067988,0.932012
173,1e-06,0.01,-141337.14,0.0,361.96,25814.15,30327.68,0.00,30305.81,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.70,25832.77,26193.10,0.0005,173,28103.81,20880.03,-27883.85,111,-0.00,20873.44,0.067988,0.932012
174,1e-06,0.01,-136167.69,0.0,361.96,25814.14,30327.68,0.00,30305.81,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.09,0.0005,174,28103.80,20880.03,-27786.52,111,-0.00,20873.44,0.067988,0.932012
175,1e-05,0.01,-178043.31,0.0,361.94,25814.22,30327.68,0.00,30305.90,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.68,25832.77,26193.18,0.0005,175,28103.78,20880.03,-38909.52,111,-0.00,20873.52,0.067984,0.932016
176,1e-05,0.01,-177152.63,0.0,361.94,25814.22,30327.68,0.00,30305.90,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.68,25832.77,26193.18,0.0005,176,28103.78,20880.03,-40526.63,111,0.00,20873.52,0.067984,0.932016
177,0.0001,0.01,296248.24,0.0,361.86,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.01,357.58,25832.77,26193.04,0.0005,177,28103.59,20880.03,-178455.82,111,0.00,20873.37,0.067983,0.932017
178,0.0001,0.01,305782.67,0.0,361.86,25814.01,30327.68,0.00,30305.65,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.58,25832.77,26193.03,0.0005,178,28103.59,20880.03,-175725.55,111,0.00,20873.36,0.067983,0.932017
179,0.001,0.01,386891.50,0.0,361.81,25813.95,30327.68,0.00,30305.58,2.0,0.00,28155.52,0.00,,Месторождение,3.02,357.51,25832.77,26193.01,0.0005,179,28103.47,20880.03,-173508.43,111,0.00,20873.33,0.067979,0.932021
180,0.001,0.01,400520.22,0.0,361.80,25813.94,30327.68,0.00,30305.56,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.51,25832.77,26193.00,0.0005,180,28103.46,20880.03,-170443.73,111,0.00,20873.32,0.067979,0.932021
181,1e-07,0.1,-17720.55,0.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,181,28103.72,20880.03,-1792.40,111,0.00,20873.35,0.067988,0.932012
182,1e-07,0.1,-9010.28,0.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,182,28103.72,20880.03,-1023.47,111,-0.00,20873.34,0.067988,0.932012
183,1e-06,0.1,-144937.34,0.0,361.95,25814.15,30327.68,0.00,30305.81,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.10,0.0005,183,28103.80,20880.03,-28152.97,111,0.00,20873.44,0.067987,0.932013
184,1e-06,0.1,-137936.82,0.0,361.95,25814.14,30327.68,0.00,30305.80,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.09,0.0005,184,28103.79,20880.03,-27320.88,111,-0.00,20873.44,0.067987,0.932013
185,1e-05,0.1,-183855.81,0.0,361.96,25814.18,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.13,0.0005,185,28103.81,20880.03,-3191.74,111,-0.00,20873.47,0.067987,0.932013
186,1e-05,0.1,-178846.06,0.0,361.96,25814.17,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.12,0.0005,186,28103.80,20880.03,-2020.88,111,-0.00,20873.47,0.067987,0.932013
187,0.0001,0.1,-105208.38,0.0,361.89,25814.12,30327.68,0.00,30305.77,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.61,25832.77,26193.12,0.0005,187,28103.65,20880.03,258513.96,111,0.00,20873.45,0.067982,0.932018
188,0.0001,0.1,-98152.98,0.0,361.89,25814.11,30327.68,0.00,30305.77,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.61,25832.77,26193.11,0.0005,188,28103.65,20880.03,259006.74,111,0.00,20873.44,0.067982,0.932018
189,0.001,0.1,-412040.49,0.0,361.95,25814.19,30327.68,0.00,30305.85,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.68,25832.77,26193.14,0.0005,189,28103.78,20880.03,368366.40,111,0.00,20873.49,0.067985,0.932015
190,0.001,0.1,-401322.24,0.0,361.94,25814.18,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.68,25832.77,26193.14,0.0005,190,28103.77,20880.03,369203.15,111,0.00,20873.48,0.067985,0.932015
