Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_42.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,180.78,681,-2007.28,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,42,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_43.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,460.17,680,-1241.63,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,43,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_44.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,635.59,683,-1768.09,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,44,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124696,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_45.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,13134.75,684,-1022.14,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,45,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124696,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_46.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,14513.75,678,-1749.19,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,46,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.70,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_47.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,123276.32,684,1171.44,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,47,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.71,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_48.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,123951.11,677,392.56,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,48,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.71,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_49.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,133580.67,684,1575.66,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,49,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124679,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.71,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_50.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,134735.12,683,876.35,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,50,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_51.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-85.34,682,-2007.43,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,51,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_52.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-72.41,684,-832.88,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,52,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_53.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-15.24,682,-2061.15,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,53,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_54.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-41.71,683,-2441.51,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,54,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_55.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-76.34,686,-1900.45,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,55,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_56.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-60.69,688,-2616.11,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,56,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_57.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-23.97,683,-1825.84,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,57,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_58.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-79.98,687,-2114.23,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,58,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_59.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-382.78,688,-1809.72,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,59,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124700,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_60.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-417.32,685,-2513.98,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,60,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_61.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,114.09,684,-1089.66,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,61,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_62.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,239.06,682,-2114.19,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,62,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_63.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,4340.81,683,-1247.69,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,63,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_64.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3684.14,686,-2805.46,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,64,30.0
0.00,1.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,1e-05,0.124697,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.69,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_65.dat'.,0.00,0.33858612803666904,2,14188.47,12295.03,,16002.24,681,12129.86,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,65,30.0
0.00,1.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,1e-05,0.124697,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.83,382.68,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_66.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,19518.69,683,14901.57,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,66,30.0
0.00,1.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,,12547.73,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.0001,0.124673,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.83,382.62,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_67.dat'.,0.00,0.33858612803666904,2,14188.46,12295.02,,190398.45,684,22791.65,8.0,388.98,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,67,30.0
0.00,1.0,0.00,9632.16,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.73,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.0001,0.124673,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.83,382.62,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_68.dat'.,0.00,0.33858612803666904,2,14188.45,12295.02,,191664.83,683,24229.11,8.0,388.98,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,68,30.0
0.00,1.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,,12547.73,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.001,0.124670,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.83,382.62,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_69.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,178180.24,676,18034.85,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,69,30.0
0.00,1.0,0.00,9632.17,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.74,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875210,3,0.001,0.124668,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.83,382.61,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_70.dat'.,0.00,0.33858612803666904,2,14188.46,12295.03,,199203.95,684,15844.23,8.0,388.99,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.13,9635.40,70,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.01,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_71.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-165.86,686,-1724.63,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,71,30.0
