,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
89,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,89,0.00,0.00
90,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,1.0,0.00,90,0.00,0.00
91,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,91,0.00,0.00
92,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,92,0.00,0.00
93,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,93,0.00,0.00
94,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,94,0.00,0.00
95,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,95,0.00,0.00
96,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,96,0.00,0.00
97,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,97,0.00,0.00
98,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,98,0.00,0.00
99,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,99,0.00,0.00
100,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0001,0.00,2.0,0.00,100,0.00,0.00
101,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,101,0.00,0.00
102,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,102,0.00,0.00
103,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,103,0.00,0.00
104,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,104,0.00,0.00
105,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,105,0.00,0.00
106,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,106,0.00,0.00
107,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,107,0.00,0.00
108,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,108,0.00,0.00
109,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,109,0.00,0.00
110,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,110,0.00,0.00
111,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,111,0.00,0.00
112,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,112,0.00,0.00
113,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,113,0.00,0.00
114,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,114,0.00,0.00
115,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,115,0.00,0.00
116,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,116,0.00,0.00
117,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,117,0.00,0.00
118,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,118,0.00,0.00
119,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,119,0.00,0.00
120,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,120,0.00,0.00
121,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,121,0.00,0.00
122,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,122,0.00,0.00
123,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,123,0.00,0.00
124,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,124,0.00,0.00
125,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,125,0.00,0.00
126,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,126,0.00,0.00
127,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,127,0.00,0.00
128,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,128,0.00,0.00
129,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,129,0.00,0.00
130,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,130,0.00,0.00
131,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,131,0.00,0.00
132,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,132,0.00,0.00
133,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,133,0.00,0.00
134,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,134,0.00,0.00
135,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,135,0.00,0.00
136,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,136,0.00,0.00
137,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,137,0.00,0.00
138,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,138,0.00,0.00
139,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,139,0.00,0.00
140,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,140,0.00,0.00
141,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,141,0.00,0.00
142,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,142,0.00,0.00
143,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,143,0.00,0.00
144,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,144,0.00,0.00
145,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,145,0.00,0.00
146,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,146,0.00,0.00
147,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,147,0.00,0.00
148,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,148,0.00,0.00
149,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,149,0.00,0.00
150,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,150,0.00,0.00
151,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,151,0.00,0.00
152,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,152,0.00,0.00
153,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,153,0.00,0.00
154,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,154,0.00,0.00
155,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,155,0.00,0.00
156,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,156,0.00,0.00
157,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,157,0.00,0.00
158,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,158,0.00,0.00
159,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,159,0.00,0.00
160,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,160,0.00,0.00
161,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,161,0.00,0.00
162,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,162,0.00,0.00
163,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,163,0.00,0.00
164,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,164,0.00,0.00
165,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,165,0.00,0.00
166,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,166,0.00,0.00
167,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,167,0.00,0.00
168,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,168,0.00,0.00
169,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,169,0.00,0.00
170,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,170,0.00,0.00
171,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,171,0.00,0.00
172,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,172,0.00,0.00
173,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,173,0.00,0.00
174,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,174,0.00,0.00
175,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,175,0.00,0.00
176,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,176,0.00,0.00
177,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,177,0.00,0.00
178,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,178,0.00,0.00
179,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,179,0.00,0.00
180,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,180,0.00,0.00
181,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,181,0.00,0.00
182,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,0.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,182,0.00,0.00
