MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,101,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,102,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,103,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,104,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,105,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,106,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,107,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,108,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,109,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33994.32,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,110,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,111,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,112,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,113,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,114,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,115,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,116,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,117,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,118,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,119,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13201.47,0.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,120,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-07,0.0001,18280.42,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,121,72966.74,7448.05,-26147.22,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,18280.42,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,122,72966.74,7448.05,-26147.22,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,123,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,124,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,125,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,126,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,127,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,128,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,129,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18176.82,0.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,130,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,29960.55,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,131,72966.75,7448.05,-67531.24,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29960.55,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,132,72966.75,7448.05,-67531.24,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,133,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,134,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,135,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,136,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,137,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,138,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,139,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31706.8,0.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,140,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,136699.87,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32888.95,0.0005,141,72966.73,7448.05,49917.96,144,0.0,7929.54,0.546894,0.450739
1e-07,0.001,136685.64,0.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32888.95,0.0005,142,72966.73,7448.05,49522.8,144,0.0,7929.54,0.546894,0.450739
1e-06,0.001,401329.62,0.0,208.37,32267.04,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.92,0.0005,143,72966.72,7448.05,325441.36,144,0.0,7929.51,0.546894,0.450739
1e-06,0.001,401301.25,0.0,208.37,32267.04,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.92,0.0005,144,72966.72,7448.05,325062.4,144,0.0,7929.51,0.546894,0.450739
1e-05,0.001,960852.92,0.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.87,0.0005,145,72966.72,7448.05,781482.73,144,0.0,7929.46,0.546895,0.450738
1e-05,0.001,960819.26,0.0,208.37,32266.99,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.0005,146,72966.72,7448.05,781054.09,144,0.0,7929.46,0.546895,0.450738
0.0001,0.001,993308.57,0.0,208.37,32266.97,32229.68,0.0,32654.17,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.85,0.0005,147,72966.71,7448.05,924958.81,144,0.0,7929.45,0.546894,0.450738
0.0001,0.001,993823.57,0.0,208.37,32266.97,32229.68,0.0,32654.17,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.85,0.0005,148,72966.71,7448.05,924617.85,144,0.0,7929.45,0.546894,0.450738
0.001,0.001,993308.57,0.0,208.37,32266.97,32229.68,0.0,32654.17,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.85,0.0005,149,72966.71,7448.05,924958.81,144,0.0,7929.45,0.546894,0.450738
0.001,0.001,,0.0,208.37,32266.91,32229.68,0.0,32654.11,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.79,0.0005,150,72966.71,7448.05,,144,0.0,7929.38,0.546896,0.450737
1e-07,0.001,10702.37,0.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,151,72966.74,7448.05,-9574.2,144,0.0,7929.54,0.546895,0.450739
1e-07,0.001,5182.52,0.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.97,0.0005,152,72966.74,7448.05,-15830.53,144,0.0,7929.55,0.546895,0.450739
1e-06,0.001,-18358.64,0.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,153,72966.74,7448.05,25071.07,144,0.0,7929.53,0.546895,0.450739
1e-06,0.001,-46828.83,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,154,72966.74,7448.05,-481.14,144,0.0,7929.53,0.546895,0.450739
1e-05,0.001,-50619.04,0.0,208.38,32267.08,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,155,72966.74,7448.05,-95737.06,144,0.0,7929.53,0.546895,0.450739
1e-05,0.001,-51923.85,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,156,72966.74,7448.05,-116582.48,144,0.0,7929.53,0.546895,0.450739
0.0001,0.001,-20824.53,0.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.97,0.0005,157,72966.74,7448.05,-3037.38,144,0.0,7929.55,0.546895,0.450739
0.0001,0.001,-51923.85,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,158,72966.74,7448.05,-116582.48,144,0.0,7929.53,0.546895,0.450739
0.001,0.001,-20824.53,0.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.97,0.0005,159,72966.74,7448.05,-3037.38,144,0.0,7929.55,0.546895,0.450739
0.001,0.001,-51923.85,0.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,160,72966.74,7448.05,-116582.48,144,0.0,7929.53,0.546895,0.450739
1e-07,0.01,149518.33,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,161,72966.72,7448.05,67450.5,144,0.0,7929.55,0.546893,0.450739
1e-07,0.01,149526.59,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,162,72966.72,7448.05,67071.87,144,0.0,7929.55,0.546893,0.450739
1e-06,0.01,864853.84,0.0,208.37,32266.92,32229.68,0.0,32654.13,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.81,0.0005,163,72966.71,7448.05,697953.15,144,0.0,7929.4,0.546896,0.450737
1e-06,0.01,,0.0,208.35,32266.79,32229.68,0.0,32654.0,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.7,0.0005,164,72966.64,7448.05,,144,0.0,7929.32,0.546888,0.450736
1e-05,0.01,,0.0,208.35,32266.41,32229.68,0.0,32653.61,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.03,31847.51,32888.29,0.0005,165,72966.66,7448.05,,144,0.0,7928.92,0.5469,0.45073
1e-05,0.01,,0.0,208.32,32265.57,32229.68,0.0,32652.75,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.48,0.0005,166,72966.55,7448.05,,144,0.0,7928.15,0.546902,0.45072
0.0001,0.01,,0.0,208.34,32264.43,32229.68,0.0,32651.6,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.28,0.0005,167,72966.61,7448.05,,144,0.0,7926.97,0.546924,0.450703
0.0001,0.01,,0.0,208.29,32263.45,32229.68,0.0,32650.61,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.95,31847.51,32885.34,0.0005,168,72966.43,7448.05,,144,0.0,7926.11,0.546926,0.450691
0.001,0.01,,0.0,208.34,32264.46,32229.68,0.0,32651.63,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.01,31847.51,32886.31,0.0005,169,72966.6,7448.05,,144,0.0,7927.0,0.546924,0.450704
0.001,0.01,,0.0,208.29,32263.56,32229.68,0.0,32650.73,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.95,31847.51,32885.46,0.0005,170,72966.43,7448.05,,144,0.0,7926.22,0.546924,0.450693
1e-07,0.01,34982.31,0.0,208.38,32267.11,32229.68,0.0,32654.31,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.98,0.0005,171,72966.74,7448.05,-31508.27,144,0.0,7929.56,0.546895,0.450739
1e-07,0.01,-30493.83,0.0,208.38,32267.17,32229.68,0.0,32654.38,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,172,72966.75,7448.05,-53496.88,144,0.0,7929.62,0.546895,0.45074
1e-06,0.01,44029.16,0.0,208.38,32267.33,32229.68,0.0,32654.54,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.21,0.0005,173,72966.74,7448.05,-97046.77,144,0.0,7929.78,0.546892,0.450742
1e-06,0.01,-261881.97,0.0,208.38,32267.54,32229.68,0.0,32654.76,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.42,0.0005,174,72966.76,7448.05,-48588.76,144,0.0,7929.99,0.54689,0.450745
1e-05,0.01,140734.03,0.0,205.64,32110.51,32229.68,0.0,32495.84,2.0,0.0,73034.75,0.0,,Месторождение,1.57,204.25,31847.51,32733.52,0.0005,175,72956.76,7448.05,43226.53,144,0.0,7779.4,0.548471,0.44867
1e-05,0.01,134396.8,0.0,208.48,32267.29,32229.68,0.0,32654.51,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.17,31847.51,32889.02,0.0005,176,72967.12,7448.05,184753.24,144,0.0,7929.51,0.546911,0.450738
0.0001,0.01,,0.0,208.38,32267.16,32229.68,0.0,32654.37,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.03,0.0005,177,72966.75,7448.05,-702498.38,144,0.0,7929.61,0.546896,0.45074
0.0001,0.01,434904.43,0.0,208.78,32265.32,32229.68,0.0,32652.51,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,207.51,31847.51,32886.57,0.0005,178,72968.24,7448.05,,144,0.0,7926.9,0.547007,0.450697
0.001,0.01,,0.0,208.37,32267.13,32229.68,0.0,32654.33,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.0,0.0005,179,72966.74,7448.05,-383990.56,144,0.0,7929.59,0.546895,0.45074
0.001,0.01,,0.0,203.31,32029.46,32229.68,0.0,32413.82,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.57,201.98,31847.51,32654.65,0.0005,180,72948.26,7448.05,,144,0.0,7703.89,0.548147,0.447641
1e-07,0.1,149518.33,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,181,72966.72,7448.05,67450.5,144,0.0,7929.55,0.546893,0.450739
1e-07,0.1,149526.59,0.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,182,72966.72,7448.05,67071.87,144,0.0,7929.55,0.546893,0.450739
1e-06,0.1,864853.84,0.0,208.37,32266.92,32229.68,0.0,32654.13,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.81,0.0005,183,72966.71,7448.05,697953.15,144,0.0,7929.4,0.546896,0.450737
1e-06,0.1,,0.0,208.35,32266.79,32229.68,0.0,32654.0,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.7,0.0005,184,72966.64,7448.05,,144,0.0,7929.32,0.546888,0.450736
1e-05,0.1,,0.0,208.35,32266.41,32229.68,0.0,32653.61,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.03,31847.51,32888.29,0.0005,185,72966.66,7448.05,,144,0.0,7928.92,0.5469,0.45073
1e-05,0.1,,0.0,208.32,32265.57,32229.68,0.0,32652.75,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.48,0.0005,186,72966.55,7448.05,,144,0.0,7928.15,0.546902,0.45072
0.0001,0.1,,0.0,208.33,32262.97,32229.68,0.0,32650.12,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.99,31847.51,32884.8,0.0005,187,72966.57,7448.05,,144,0.0,7925.53,0.546941,0.450683
0.0001,0.1,,0.0,208.27,32261.58,32229.68,0.0,32648.72,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.92,31847.51,32883.46,0.0005,188,72966.34,7448.05,,144,0.0,7924.29,0.546948,0.450666
0.001,0.1,,0.0,208.33,32263.0,32229.68,0.0,32650.16,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.99,31847.51,32884.83,0.0005,189,72966.57,7448.05,,144,0.0,7925.57,0.54694,0.450684
0.001,0.1,,0.0,208.27,32261.27,32229.68,0.0,32648.4,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.92,31847.51,32883.13,0.0005,190,72966.35,7448.05,,144,0.0,7923.97,0.546953,0.450662
1e-07,0.1,34982.31,0.0,208.38,32267.11,32229.68,0.0,32654.31,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.98,0.0005,191,72966.74,7448.05,-31508.27,144,0.0,7929.56,0.546895,0.450739
1e-07,0.1,-30493.83,0.0,208.38,32267.17,32229.68,0.0,32654.38,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,192,72966.75,7448.05,-53496.88,144,0.0,7929.62,0.546895,0.45074
1e-06,0.1,44029.16,0.0,208.38,32267.33,32229.68,0.0,32654.54,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.21,0.0005,193,72966.74,7448.05,-97046.77,144,0.0,7929.78,0.546892,0.450742
1e-06,0.1,-329213.5,0.0,208.38,32267.57,32229.68,0.0,32654.78,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.44,0.0005,194,72966.76,7448.05,-15635.19,144,0.0,7930.01,0.54689,0.450745
1e-05,0.1,803322.64,0.0,203.13,32032.69,32229.68,0.0,32417.08,2.0,0.0,73034.75,0.0,,Месторождение,1.57,201.78,31847.51,32658.2,0.0005,195,72947.59,7448.05,,144,0.0,7707.55,0.548137,0.447694
1e-05,0.1,102032.92,0.0,208.38,32267.63,32229.68,0.0,32654.84,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.5,0.0005,196,72966.77,7448.05,-130771.04,144,0.0,7930.07,0.546891,0.450746
0.0001,0.1,278738.21,0.0,232.8,31846.07,32229.68,0.0,32228.85,2.0,0.0,73034.75,0.0,,Месторождение,0.05,232.88,31847.51,32424.32,0.0005,197,73055.94,7448.05,,9,0.0,7450.64,0.556021,0.443829
0.0001,0.1,,0.0,205.16,32097.81,32229.68,0.0,32482.99,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.56,203.84,31847.51,32721.4,0.0005,198,72955.02,7448.05,,144,0.0,7768.01,0.548475,0.448515
0.001,0.1,585846.12,0.0,232.89,31845.53,32229.68,0.0,32228.67,2.0,0.0,73034.75,0.0,,Месторождение,0.04,232.97,31847.51,32423.63,0.0005,199,73056.25,7448.05,,9,0.0,7450.07,0.556046,0.443817
0.001,0.1,,0.0,208.06,32253.82,32229.68,0.0,32640.87,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.86,31847.51,32876.1,0.0005,200,72965.59,7448.05,,144,0.0,7917.24,0.547024,0.45057
1e-07,1e-05,33988.01,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.001,201,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33988.01,0.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.001,202,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
