poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1041,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_38.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,38,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.07,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1041,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_39.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,39,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.14,32888.96,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1038,2.0,72966.75,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_40.dat'.,0.546897,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,40,0.00,31729.78,-76415.25,Месторождение,2.5,0.0001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.09.11,32888.96,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1029,1.0,72966.73,1.88,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_41.dat'.,0.546894,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,41,0.00,138265.82,40826.50,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.11.06,32888.95,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1029,1.0,72966.73,1.88,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_42.dat'.,0.546894,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,42,0.00,138270.96,40708.57,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.11.04,32888.95,517806,142.0
1.0954285714285716,2.5,7929.50,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.24,19.985564861631094,1028,1.0,72966.73,1.87,1.0,32267.03,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_43.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.37,31847.51,43,0.00,398355.54,313089.63,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.10.30,32888.91,517806,142.0
1.0954285714285716,2.5,7929.50,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.24,19.985564861631094,1029,1.0,72966.73,1.87,1.0,32267.03,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_44.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.37,31847.51,44,0.00,398357.47,312969.46,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.10.31,32888.91,517806,142.0
1.0954285714285716,2.5,7929.46,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.19,19.985564861631094,1029,1.0,72966.72,1.87,1.0,32266.99,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_45.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450738,31.0,0.00,7,208.37,31847.51,45,0.00,965436.81,747667.02,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.10.58,32888.87,517806,142.0
1.0954285714285716,2.5,7929.46,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.19,19.985564861631094,1027,1.0,72966.72,1.87,1.0,32266.99,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_46.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450738,31.0,0.00,7,208.37,31847.51,46,0.00,965419.25,747561.59,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.11.01,32888.87,517806,142.0
1.0954285714285716,2.5,7929.42,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.16,19.985564861631094,1026,1.0,72966.72,1.87,1.0,32266.95,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_47.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450737,31.0,0.00,7,208.37,31847.51,47,0.00,987319.81,919936.43,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.28,32888.84,517806,142.0
1.0954285714285716,2.5,7929.42,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.16,19.985564861631094,1022,1.0,72966.72,1.87,1.0,32266.95,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_48.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450737,31.0,0.00,7,208.37,31847.51,48,0.00,987997.60,919990.78,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.28,32888.83,517806,142.0
1.0954285714285716,2.5,7929.42,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.16,19.985564861631094,1030,1.0,72966.72,1.87,1.0,32266.95,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_49.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450737,31.0,0.00,7,208.37,31847.51,49,0.00,987319.81,919936.43,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.31,32888.84,517806,142.0
1.0954285714285716,2.5,7929.37,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.11,19.985564861631094,1026,1.0,72966.72,1.87,1.0,32266.90,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_50.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450737,31.0,0.00,7,208.37,31847.51,50,0.00,,,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.06,32888.78,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1039,2.0,72966.75,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_51.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,51,0.00,10124.80,-36961.17,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.51,32888.93,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.29,19.985564861631094,1037,2.0,72966.74,1.87,1.0,32267.09,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_52.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,52,0.00,8855.48,-38738.64,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.43,32888.96,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_53.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,53,0.00,-11206.98,-7652.75,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.33,32888.94,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_54.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450739,31.0,0.00,7,208.38,31847.51,54,0.00,-41571.63,-30384.31,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.28,32888.94,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_55.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,55,0.00,-44263.09,-127950.50,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.34,32888.95,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_56.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450739,31.0,0.00,7,208.38,31847.51,56,0.00,-47254.36,-146735.15,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.25,32888.94,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1040,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_57.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,57,0.00,-44263.09,-127950.50,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.34,32888.95,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1039,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_58.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450739,31.0,0.00,7,208.38,31847.51,58,0.00,-47254.36,-146735.15,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.21,32888.94,517806,142.0
1.0954285714285716,2.5,7929.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1038,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_59.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,59,0.00,-44263.09,-127950.50,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.37,32888.95,517806,142.0
1.0954285714285716,2.5,7929.52,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1038,2.0,72966.74,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_60.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.001,0.450739,31.0,0.00,7,208.38,31847.51,60,0.00,-47254.36,-146735.15,Месторождение,2.5,0.001,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.06.24,32888.94,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1023,1.0,72966.72,1.88,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_61.dat'.,0.546893,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,61,0.00,158957.59,68089.31,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.13.30,32888.95,517806,142.0
1.0954285714285716,2.5,7929.54,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.28,19.985564861631094,1022,1.0,72966.72,1.88,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_62.dat'.,0.546893,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.37,31847.51,62,0.00,158946.16,67946.05,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.13.21,32888.95,517806,142.0
1.0954285714285716,2.5,7929.40,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.12,19.985564861631094,1028,1.0,72966.71,1.87,1.0,32266.92,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_63.dat'.,0.546896,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450737,31.0,0.00,7,208.37,31847.51,63,0.00,871855.15,690283.47,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.25,32888.81,517806,142.0
1.0954285714285716,2.5,7929.27,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.95,19.985564861631094,1027,1.0,72966.64,1.88,1.0,32266.75,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_64.dat'.,0.546888,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-06,0.450736,31.0,0.00,7,208.35,31847.51,64,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.11.55,32888.66,517806,142.0
1.0954285714285716,2.5,7928.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.39,19.985564861631094,1029,1.0,72966.67,1.87,1.0,32266.19,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_65.dat'.,0.546904,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450727,31.0,0.00,7,208.36,31847.51,65,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.09.20,32888.07,517806,142.0
1.0954285714285716,2.5,7928.26,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.85,19.985564861631094,1031,1.0,72966.52,1.87,1.0,32265.66,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_66.dat'.,0.546899,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-05,0.450722,31.0,0.00,7,208.31,31847.51,66,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.99,0.00,0.14456445184009467,00.11.00,32887.58,517806,142.0
1.0954285714285716,2.5,7927.05,0.00,01 ЯНВ 2015,142.89440053144318,515,32651.69,19.985564861631094,1027,1.0,72966.62,1.87,1.0,32264.52,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_67.dat'.,0.546923,0.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450704,31.0,0.00,7,208.34,31847.51,67,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.01,0.00,0.14456445184009467,00.08.11,32886.37,517806,142.0
1.0954285714285716,2.5,7926.17,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.67,19.985564861631094,1024,1.0,72966.42,1.87,1.0,32263.50,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_68.dat'.,0.546924,0.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,0.0001,0.450692,31.0,0.00,7,208.29,31847.51,68,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.95,0.00,0.14456445184009467,00.09.36,32885.40,517806,142.0
