poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,508,2.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_40.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,40,0.00,-343.08,3506.26,Месторождение,23.51109713506914,0.0001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.55,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,507,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_41.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,41,0.00,-940.94,-3116.32,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.44,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_42.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,42,0.00,-940.94,-3116.32,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.45,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,500,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_43.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,43,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.43,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_44.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,44,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.42,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_45.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,45,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.42,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,509,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_46.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,46,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.41,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_47.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,47,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.43,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_48.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,48,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.41,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_49.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,49,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.43,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_50.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,50,0.00,-1496.71,-3454.57,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.41,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_51.dat'.,0.447362,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,51,0.00,-877.83,-2929.75,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.46,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,2.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_52.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552638,-0.00010000750056254219,0.00,2,167.89,3444.54,52,0.00,-877.83,-2929.75,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.02,0.00,224970.7786417895,00.00.45,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,503,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_53.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,53,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.47,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_54.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,54,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.42,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_55.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,55,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.43,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_56.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,56,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.43,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_57.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,57,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.43,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,511,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_58.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,58,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.42,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,506,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_59.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,59,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.42,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,510,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_60.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,60,0.00,1548.89,-3487.17,Месторождение,23.51109713506914,0.001,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.43,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_61.dat'.,0.447361,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,61,0.00,-600.37,-4539.15,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.39,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.28,8.15,-9999.25,3444.55,'E:/Работа/Сириус/Царичанское7Р/carich_DI_62.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,62,0.00,-600.37,-4539.15,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.37,3513.83,70438,77
1.5492957746478875,11.89,2480.36,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,508,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_63.dat'.,0.447362,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.86,3444.54,63,0.00,10750.66,-6720.18,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,150.99,0.00,224970.7786417895,00.00.29,3513.82,70438,77
1.5492957746478875,11.89,2480.36,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.88,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_64.dat'.,0.447362,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552638,-0.00010000750056254219,0.00,2,167.86,3444.54,64,0.00,10750.66,-6720.18,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,150.99,0.00,224970.7786417895,00.00.27,3513.82,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,503,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_65.dat'.,0.447363,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552637,-0.00010000750056254219,0.00,2,167.89,3444.54,65,0.00,8248.13,-33565.68,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.27,3513.82,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,503,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_66.dat'.,0.447363,0.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552637,-0.00010000750056254219,0.00,2,167.89,3444.54,66,0.00,8248.13,-33565.68,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.28,3513.82,70438,77
1.5492957746478875,11.89,2480.37,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,500,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_67.dat'.,0.447363,0.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552637,-0.00010000750056254219,0.00,2,167.89,3444.54,67,0.00,8248.13,-33565.68,Месторождение,23.51109713506914,0.01,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.27,3513.82,70438,77
