,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
89,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,89,0.00,0.00
90,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,90,0.00,0.00
91,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,91,0.00,0.00
92,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,92,0.00,0.00
93,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,93,0.00,0.00
94,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,94,0.00,0.00
95,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,95,0.00,0.00
96,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,96,0.00,0.00
97,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,97,0.00,0.00
98,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,98,0.00,0.00
99,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,99,0.00,0.00
100,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,100,0.00,0.00
101,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,101,0.00,0.00
102,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,102,0.00,0.00
103,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,103,0.00,0.00
104,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,104,0.00,0.00
105,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,105,0.00,0.00
106,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,106,0.00,0.00
107,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,107,0.00,0.00
108,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,108,0.00,0.00
109,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,109,0.00,0.00
110,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,110,0.00,0.00
111,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,111,0.00,0.00
112,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,112,0.00,0.00
113,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,113,0.00,0.00
114,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,114,0.00,0.00
115,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,115,0.00,0.00
116,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,116,0.00,0.00
117,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,117,0.00,0.00
118,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,118,0.00,0.00
119,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,119,0.00,0.00
120,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,120,0.00,0.00
121,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,121,0.00,0.00
122,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,122,0.00,0.00
123,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,123,0.00,0.00
124,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,124,0.00,0.00
125,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,125,0.00,0.00
126,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,126,0.00,0.00
127,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,127,0.00,0.00
128,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,128,0.00,0.00
129,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,129,0.00,0.00
130,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,130,0.00,0.00
131,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,131,0.00,0.00
132,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,132,0.00,0.00
133,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,133,0.00,0.00
134,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,134,0.00,0.00
135,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,135,0.00,0.00
136,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,136,0.00,0.00
137,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,137,0.00,0.00
138,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,138,0.00,0.00
139,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,139,0.00,0.00
140,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,140,0.00,0.00
141,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,141,0.00,0.00
142,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,142,0.00,0.00
143,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,143,0.00,0.00
144,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,144,0.00,0.00
145,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,145,0.00,0.00
146,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,146,0.00,0.00
147,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,147,0.00,0.00
148,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,148,0.00,0.00
149,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,149,0.00,0.00
150,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,150,0.00,0.00
151,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,151,0.00,0.00
152,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,152,0.00,0.00
153,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,153,0.00,0.00
154,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,154,0.00,0.00
155,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,155,0.00,0.00
156,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,156,0.00,0.00
157,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,157,0.00,0.00
158,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,158,0.00,0.00
159,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,159,0.00,0.00
160,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,160,0.00,0.00
161,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,161,0.00,0.00
162,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,162,0.00,0.00
163,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,163,0.00,0.00
164,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,164,0.00,0.00
165,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,165,0.00,0.00
166,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,166,0.00,0.00
167,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,167,0.00,0.00
168,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,168,0.00,0.00
169,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,169,0.00,0.00
170,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,170,0.00,0.00
171,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,171,0.00,0.00
172,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,172,0.00,0.00
173,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,173,0.00,0.00
174,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,174,0.00,0.00
175,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,175,0.00,0.00
176,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,176,0.00,0.00
177,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,177,0.00,0.00
178,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,178,0.00,0.00
179,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,179,0.00,0.00
180,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,180,0.00,0.00
181,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,181,0.00,0.00
182,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,0.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,182,0.00,0.00
