,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
98,0.0001,0.1,223631.07,0.0,167.80,3444.35,4043.90,0.00,4043.67,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.05,3444.54,3513.66,0.0001,98,6358.24,2478.43,-186550.43,79,0.00,2480.23,0.447385,0.552615
99,0.001,0.1,224328.02,0.0,167.38,3444.35,4043.90,0.00,4043.67,2.0,0.00,6470.26,0.00,,Месторождение,8.16,150.49,3444.54,3513.69,0.0001,99,6358.02,2478.43,358886.91,79,0.00,2480.24,0.447361,0.552639
100,0.001,0.1,224328.02,0.0,167.38,3444.35,4043.90,0.00,4043.67,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.16,150.49,3444.54,3513.69,0.0001,100,6358.02,2478.43,358886.91,79,0.00,2480.24,0.447361,0.552639
101,1e-07,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,101,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
102,1e-07,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,102,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
103,1e-06,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,103,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
104,1e-06,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,104,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
105,1e-05,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,105,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
106,1e-05,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,106,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
107,0.0001,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,107,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
108,0.0001,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,108,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
109,0.001,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,109,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
110,0.001,1e-05,-40.07,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,110,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
111,1e-07,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,111,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
112,1e-07,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,112,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
113,1e-06,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,113,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
114,1e-06,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,114,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
115,1e-05,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,115,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
116,1e-05,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,116,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
117,0.0001,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,117,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
118,0.0001,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,118,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
119,0.001,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,119,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
120,0.001,1e-05,-39.74,0.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,120,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
121,1e-07,0.0001,-295.96,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,121,6358.28,2478.43,-2557.21,79,0.00,2480.35,0.447361,0.552639
122,1e-07,0.0001,-295.96,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,122,6358.28,2478.43,-2557.21,79,0.00,2480.35,0.447361,0.552639
123,1e-06,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,123,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
124,1e-06,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,124,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
125,1e-05,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,125,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
126,1e-05,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,126,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
127,0.0001,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,127,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
128,0.0001,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,128,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
129,0.001,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,129,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
130,0.001,0.0001,-315.12,0.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,130,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
131,1e-07,0.0001,-281.25,0.0,167.89,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,131,6358.28,2478.43,-1534.99,79,0.00,2480.35,0.447362,0.552638
132,1e-07,0.0001,-281.25,0.0,167.89,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,132,6358.28,2478.43,-1534.99,79,0.00,2480.35,0.447362,0.552638
133,1e-06,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,133,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
134,1e-06,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,134,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
135,1e-05,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,135,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
136,1e-05,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,136,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
137,0.0001,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,137,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
138,0.0001,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,138,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
139,0.001,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,139,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
140,0.001,0.0001,-555.66,0.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,140,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
141,1e-07,0.001,-105.68,0.0,167.89,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,141,6358.28,2478.43,-3197.76,79,0.00,2480.35,0.447362,0.552638
142,1e-07,0.001,-105.68,0.0,167.89,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,142,6358.28,2478.43,-3197.76,79,0.00,2480.35,0.447362,0.552638
143,1e-06,0.001,914.45,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,143,6358.28,2478.43,-17482.04,79,0.00,2480.35,0.447362,0.552638
144,1e-06,0.001,914.45,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,144,6358.28,2478.43,-17482.04,79,0.00,2480.35,0.447362,0.552638
145,1e-05,0.001,-306.65,0.0,167.90,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,145,6358.29,2478.43,-26653.72,79,0.00,2480.35,0.447362,0.552638
146,1e-05,0.001,-306.65,0.0,167.90,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,146,6358.29,2478.43,-26653.72,79,0.00,2480.35,0.447362,0.552638
147,0.0001,0.001,-306.65,0.0,167.90,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,147,6358.29,2478.43,-26653.72,79,0.00,2480.35,0.447362,0.552638
148,0.0001,0.001,-306.65,0.0,167.90,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,148,6358.29,2478.43,-26653.72,79,0.00,2480.35,0.447362,0.552638
149,0.001,0.001,-306.65,0.0,167.90,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,149,6358.29,2478.43,-26653.72,79,0.00,2480.35,0.447362,0.552638
150,0.001,0.001,-306.65,0.0,167.90,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,150,6358.29,2478.43,-26653.72,79,0.00,2480.35,0.447362,0.552638
151,1e-07,0.001,-1404.09,0.0,167.88,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,151,6358.28,2478.43,-4936.98,79,0.00,2480.35,0.447361,0.552639
152,1e-07,0.001,-1404.09,0.0,167.88,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,152,6358.28,2478.43,-4936.98,79,0.00,2480.35,0.447361,0.552639
153,1e-06,0.001,2420.15,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,153,6358.28,2478.43,-16234.51,79,0.00,2480.35,0.447362,0.552638
154,1e-06,0.001,2420.15,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,154,6358.28,2478.43,-16234.51,79,0.00,2480.35,0.447362,0.552638
155,1e-05,0.001,1866.02,0.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,155,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
156,1e-05,0.001,1866.02,0.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,156,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
157,0.0001,0.001,1866.02,0.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,157,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
158,0.0001,0.001,1866.02,0.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,158,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
159,0.001,0.001,1866.02,0.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,159,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
160,0.001,0.001,1866.02,0.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,160,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
161,1e-07,0.01,1351.05,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,161,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
162,1e-07,0.01,1351.05,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,162,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
163,1e-06,0.01,15294.56,0.0,167.87,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.82,0.0005,163,6358.27,2478.43,-17680.75,79,0.00,2480.35,0.447362,0.552638
164,1e-06,0.01,15294.56,0.0,167.87,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.82,0.0005,164,6358.27,2478.43,-17680.75,79,0.00,2480.35,0.447362,0.552638
165,1e-05,0.01,-8718.68,0.0,168.00,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,165,6358.34,2478.43,-155592.40,79,0.00,2480.40,0.447367,0.552633
166,1e-05,0.01,-8718.68,0.0,168.00,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,166,6358.34,2478.43,-155592.40,79,0.00,2480.40,0.447367,0.552633
167,0.0001,0.01,-8718.68,0.0,168.00,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,167,6358.34,2478.43,-155592.40,79,0.00,2480.40,0.447367,0.552633
168,0.0001,0.01,-8718.68,0.0,168.00,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,168,6358.34,2478.43,-155592.40,79,0.00,2480.40,0.447367,0.552633
169,0.001,0.01,-8718.68,0.0,168.00,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,169,6358.34,2478.43,-155592.40,79,0.00,2480.40,0.447367,0.552633
170,0.001,0.01,-8718.68,0.0,168.00,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,170,6358.34,2478.43,-155592.40,79,0.00,2480.40,0.447367,0.552633
171,1e-07,0.01,4194.36,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,171,6358.28,2478.43,-2780.78,79,0.00,2480.35,0.447362,0.552638
172,1e-07,0.01,4194.36,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,172,6358.28,2478.43,-2780.78,79,0.00,2480.35,0.447362,0.552638
173,1e-06,0.01,20862.53,0.0,167.87,3444.53,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.81,0.0005,173,6358.27,2478.43,-21646.64,79,0.00,2480.37,0.447363,0.552637
174,1e-06,0.01,20862.53,0.0,167.87,3444.53,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.81,0.0005,174,6358.27,2478.43,-21646.64,79,0.00,2480.37,0.447363,0.552637
175,1e-05,0.01,-2356.36,0.0,167.95,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.07,3444.54,3513.83,0.0005,175,6358.31,2478.43,-90683.98,79,0.00,2480.36,0.447365,0.552635
176,1e-05,0.01,-2356.36,0.0,167.95,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.07,3444.54,3513.83,0.0005,176,6358.31,2478.43,-90683.98,79,0.00,2480.36,0.447365,0.552635
177,0.0001,0.01,182331.53,0.0,167.97,3444.39,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,,Месторождение,8.14,151.10,3444.54,3513.66,0.0005,177,6358.32,2478.43,-228673.17,79,0.00,2480.24,0.447392,0.552608
178,0.0001,0.01,182331.53,0.0,167.97,3444.39,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.10,3444.54,3513.66,0.0005,178,6358.32,2478.43,-228673.17,79,0.00,2480.24,0.447392,0.552608
179,0.001,0.01,182331.53,0.0,167.97,3444.39,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,,Месторождение,8.14,151.10,3444.54,3513.66,0.0005,179,6358.32,2478.43,-228673.17,79,0.00,2480.24,0.447392,0.552608
180,0.001,0.01,182331.53,0.0,167.97,3444.39,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.10,3444.54,3513.66,0.0005,180,6358.32,2478.43,-228673.17,79,0.00,2480.24,0.447392,0.552608
181,1e-07,0.1,1351.05,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,181,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
182,1e-07,0.1,1351.05,0.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,182,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
183,1e-06,0.1,10911.49,0.0,167.82,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,183,6358.25,2478.43,-21271.55,79,0.00,2480.33,0.447358,0.552642
184,1e-06,0.1,10911.49,0.0,167.82,3444.54,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,184,6358.25,2478.43,-21271.55,79,0.00,2480.33,0.447358,0.552642
185,1e-05,0.1,6479.06,0.0,167.93,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,185,6358.30,2478.43,-161343.98,79,0.00,2480.39,0.447364,0.552636
186,1e-05,0.1,6479.06,0.0,167.93,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.13,3444.54,3513.83,0.0005,186,6358.30,2478.43,-161343.98,79,0.00,2480.39,0.447364,0.552636
187,0.0001,0.1,-4442.09,0.0,167.94,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.15,3444.54,3513.84,0.0005,187,6358.31,2478.43,-178340.07,79,0.00,2480.40,0.447363,0.552637
188,0.0001,0.1,-4442.09,0.0,167.94,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.15,3444.54,3513.84,0.0005,188,6358.31,2478.43,-178340.07,79,0.00,2480.40,0.447363,0.552637
189,0.001,0.1,-6291.36,0.0,167.52,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.17,150.59,3444.54,3513.87,0.0005,189,6358.09,2478.43,368695.09,79,0.00,2480.42,0.447339,0.552661
190,0.001,0.1,-6291.36,0.0,167.52,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.17,150.59,3444.54,3513.87,0.0005,190,6358.09,2478.43,368695.09,79,0.00,2480.42,0.447339,0.552661
191,1e-07,0.1,4194.36,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,191,6358.28,2478.43,-2780.78,79,0.00,2480.35,0.447362,0.552638
192,1e-07,0.1,4194.36,0.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,192,6358.28,2478.43,-2780.78,79,0.00,2480.35,0.447362,0.552638
193,1e-06,0.1,19872.38,0.0,167.84,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.82,0.0005,193,6358.26,2478.43,-17600.86,79,0.00,2480.33,0.447361,0.552639
194,1e-06,0.1,19872.38,0.0,167.84,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.82,0.0005,194,6358.26,2478.43,-17600.86,79,0.00,2480.33,0.447361,0.552639
195,1e-05,0.1,24385.83,0.0,167.87,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.07,3444.54,3513.82,0.0005,195,6358.27,2478.43,-99677.47,79,0.00,2480.37,0.447363,0.552637
196,1e-05,0.1,24385.83,0.0,167.87,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.07,3444.54,3513.82,0.0005,196,6358.27,2478.43,-99677.47,79,0.00,2480.37,0.447363,0.552637
197,0.0001,0.1,188269.32,0.0,167.96,3444.38,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,,Месторождение,8.14,151.17,3444.54,3513.67,0.0005,197,6358.32,2478.43,-306900.59,79,0.00,2480.25,0.447391,0.552609
198,0.0001,0.1,188269.32,0.0,167.96,3444.38,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.14,151.17,3444.54,3513.67,0.0005,198,6358.32,2478.43,-306900.59,79,0.00,2480.25,0.447391,0.552609
199,0.001,0.1,187421.00,0.0,167.54,3444.38,4043.90,0.00,4043.71,2.0,0.00,6470.26,0.00,,Месторождение,8.16,150.62,3444.54,3513.70,0.0005,199,6358.10,2478.43,234416.83,79,0.00,2480.27,0.447367,0.552633
